Encoded ID,Original Word
0,approaches
1,curated
2,optimised
3,explore
4,single
5,gcn
6,laborious
7,intuitively
8,timely
9,accurate
10,large
11,capability
12,homework
13,descriptor
14,chemical
15,combines
16,rgb
17,darkmachines
18,households
19,nitrogen-rich
20,prepared
21,successful
22,cases
23,few-layer
24,present
25,order
26,issue
27,performances
28,spectroscopies
29,recent
30,fields
31,linear
32,monitored
33,concentrated
34,experimental
35,tev-pev
36,ubiquitous
37,achieve
38,edges
39,annotation
40,structure
41,existing
42,rarely
43,neural
44,dual
45,introduce
46,evolving
47,stability
48,challenge
49,runs
50,producing
51,reference
52,seoul
53,downloaded
54,elegans
55,f-score
56,benefit
57,cells
58,testing
59,remain
60,shortcomings
61,run
62,tending
63,standards
64,common
65,dynamics
66,pei-gcn
67,owing
68,ranging
69,recently
70,property
71,step
72,investigate
73,location
74,encoded
75,algorithms
76,node
77,superiority
78,sites
79,blocking
80,heterojunction
81,mpii
82,self-healing
83,studies
84,nanostructures
85,noise
86,excellent
87,embedding
88,rna
89,choices
90,assist
91,nonlinearity
92,interestingly
93,points
94,outperform
95,diffraction
96,synapse
97,limited
98,information
99,break
100,separation
101,costs
102,literature
103,article
104,operating
105,low
106,model
107,charge
108,sets
109,colomatta
110,ground-truth
111,express
112,significant
113,projective
114,systems
115,behavior
116,iodide
117,decreases
118,research
119,determination
120,eastern
121,factor
122,systematically
123,progress
124,band
125,recombination
126,independently
127,water-splitting
128,deliver
129,share
130,gcns
131,carbon
132,controversial
133,alternative
134,cutting-thin
135,analysis
136,viable
137,expected
138,general
139,works
140,roofs
141,due
142,identified
143,number
144,door
145,extended
146,screened
147,pharmacology
148,confirmed
149,interest
150,staggered
151,opens
152,apartments
153,features
154,essential
155,set
156,achieved
157,subject
158,implementations
159,trna
160,obtained
161,gap
162,performance
163,bulk
164,form
165,nested
166,exploiting
167,exfoliation
168,automatic
169,cocatalyst-free
170,date
171,properties
172,explain
173,efficiency
174,cycles
175,work
176,reporter
177,sgc
178,method
179,continuation
180,learning
181,time-consuming
182,perform
183,complex
184,confidences
185,interaction
186,rods
187,atlas
188,proactively
189,disjoint
190,liquid
191,correctness
192,assessment
193,inappropriate
194,effectiveness
195,guide
196,symmetry
197,motivates
198,hours
