0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-2.968898,-2.694546,2.8654985,-2.8707085,3.128125,2.9205854,2.9018354,3.1592543,-2.540068,2.9371707,3.0399804,2.9398146,-2.7756953,-3.266508,3.0566342,-2.9385357
-2.9345558,-2.659948,2.8310661,-2.8301902,3.0908816,2.885509,2.862907,3.1208277,-2.5077605,2.9017265,3.0008197,2.9007185,-2.7374372,-3.2282739,3.0208874,-2.9009495
-2.9321864,-2.6470823,2.8221025,-2.8250499,3.078102,2.8761394,2.858356,3.1212518,-2.496214,2.8964396,2.994193,2.8996987,-2.7295089,-3.2220712,3.015923,-2.9048696
-2.9587905,-2.6832278,2.853415,-2.8593369,3.1148593,2.9062161,2.889759,3.1468575,-2.527777,2.9250562,3.028144,2.928075,-2.7632446,-3.254163,3.0455592,-2.9286132
-2.9498842,-2.676261,2.8432136,-2.8486795,3.1074579,2.9003527,2.881928,3.1355681,-2.5199466,2.9155324,3.0191994,2.9191532,-2.7568846,-3.2466097,3.0359862,-2.9162698
-2.975288,-2.6997085,2.8682914,-2.875546,3.1308582,2.9257798,2.9065232,3.1650374,-2.5426428,2.9408193,3.0418034,2.943077,-2.7790804,-3.27008,3.0614989,-2.9424295
-2.949609,-2.671103,2.8450027,-2.8482413,3.1082604,2.9003134,2.8818002,3.1362824,-2.5223994,2.9152136,3.0203457,2.9183462,-2.7593327,-3.2503572,3.0351343,-2.920011
-2.9445112,-2.669155,2.8402405,-2.8427052,3.1035635,2.8902097,2.8745294,3.1273005,-2.515523,2.9134266,3.0160265,2.91791,-2.7494216,-3.238587,3.029209,-2.9160142
-2.9383142,-2.66252,2.834662,-2.835402,3.093168,2.8879569,2.8680954,3.1268406,-2.5096266,2.906318,3.0070634,2.9050164,-2.7391472,-3.234846,3.0261471,-2.910263
-2.9551136,-2.6799655,2.850059,-2.8539376,3.1113873,2.9043658,2.8857975,3.1431532,-2.5254302,2.9224951,3.0246367,2.9242592,-2.759355,-3.250994,3.042691,-2.9238133
-2.961263,-2.6852999,2.854775,-2.8608222,3.118374,2.9123204,2.8936467,3.150454,-2.5303614,2.9272368,3.0313005,2.9296222,-2.766653,-3.2585442,3.0485044,-2.9297724
-2.9531996,-2.676998,2.8475413,-2.852243,3.1100864,2.902892,2.8846865,3.1410441,-2.5238323,2.919948,3.0222478,2.9229705,-2.760148,-3.249325,3.0398633,-2.920074
-2.9249012,-2.6343944,2.8153133,-2.8118806,3.0752242,2.8723884,2.850875,3.1095946,-2.4961812,2.8929002,2.9890485,2.8936176,-2.72824,-3.218848,3.0042238,-2.8898778
-2.941281,-2.6684742,2.841464,-2.8414073,3.100688,2.8945527,2.8717375,3.129867,-2.5172222,2.9103074,3.0123267,2.909398,-2.746562,-3.2386904,3.028781,-2.9086332
-2.947961,-2.670828,2.8393397,-2.8456664,3.1030047,2.8988853,2.8804355,3.1377087,-2.5145352,2.9105926,3.0140133,2.9124894,-2.754521,-3.242843,3.0346756,-2.916329
