0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
2.3855047,2.9605846,-2.5145984,-2.611777,2.9074166,2.6142364,-2.7115476,2.4892955,-2.5594583,-2.972644,2.8491368,2.7836947,2.7166748,2.707008,-2.8186812,2.554778
2.382403,2.9597416,-2.5129662,-2.610156,2.9047155,2.6142254,-2.7105083,2.4889784,-2.5583923,-2.9687545,2.8506444,2.781055,2.7173426,2.7048814,-2.8191957,2.5529134
2.413,2.9908843,-2.5453382,-2.6430326,2.941141,2.6442204,-2.7435632,2.5244586,-2.587385,-3.0007617,2.8820066,2.8144474,2.7504306,2.7349787,-2.8513803,2.5890791
2.3576398,2.9284792,-2.4824176,-2.5867145,2.8808587,2.5847,-2.6874454,2.4664028,-2.5388632,-2.9482608,2.8311393,2.7569005,2.6871247,2.678637,-2.7959383,2.53201
2.3509326,2.927405,-2.482965,-2.5723798,2.8791747,2.5817661,-2.6800442,2.4559302,-2.5290248,-2.9358778,2.8173265,2.755428,2.6879,2.6750662,-2.7815573,2.5269434
2.40243,2.97893,-2.531859,-2.630951,2.9262881,2.632145,-2.7322953,2.5126143,-2.5768497,-2.9896805,2.871284,2.8011472,2.7379463,2.7236853,-2.839755,2.5745416
2.377452,2.9549818,-2.510198,-2.6050913,2.9034467,2.608173,-2.7085063,2.482042,-2.5521238,-2.964045,2.8455226,2.780507,2.7108068,2.7022238,-2.8141994,2.5516267
2.401215,2.9785776,-2.532331,-2.6288233,2.926265,2.6322207,-2.7319117,2.5101714,-2.574732,-2.9877002,2.8693209,2.8014243,2.737525,2.7234118,-2.8387635,2.5735476
2.3649273,2.9384384,-2.4877188,-2.585847,2.8871565,2.5851357,-2.6908312,2.4735878,-2.5422873,-2.9498377,2.8244545,2.7604735,2.6979227,2.6820948,-2.7943883,2.536069
2.3637056,2.9311934,-2.4824238,-2.581371,2.8732817,2.5947344,-2.6810207,2.4614913,-2.539827,-2.9524288,2.8274758,2.755238,2.6911676,2.67702,-2.7865608,2.5203557
2.3571796,2.9294481,-2.4880776,-2.585551,2.8806467,2.5829873,-2.6837337,2.4580622,-2.5346076,-2.9442637,2.8203855,2.7588608,2.6804802,2.6826844,-2.7913995,2.5287907
2.3739312,2.948435,-2.5028415,-2.600342,2.893416,2.601045,-2.6971817,2.4837453,-2.5503469,-2.9608226,2.8386936,2.769588,2.7067132,2.6940522,-2.8052945,2.5415955
2.385724,2.9603107,-2.5138488,-2.6127563,2.9075503,2.6153927,-2.7154253,2.491532,-2.5605242,-2.9748347,2.8515892,2.7833738,2.7168427,2.7062802,-2.8218536,2.556843
2.3578386,2.935149,-2.490293,-2.5850666,2.88382,2.5916927,-2.6875374,2.4610574,-2.534981,-2.9444997,2.8266764,2.7623641,2.6910453,2.682883,-2.79292,2.5331678
2.3482752,2.9139051,-2.471527,-2.573479,2.8717494,2.5730958,-2.6730626,2.4509146,-2.5329397,-2.933547,2.8141494,2.7483673,2.6743264,2.6733637,-2.7780006,2.5143409
2.386045,2.962978,-2.5180054,-2.6144757,2.910176,2.6186686,-2.7153049,2.4906216,-2.5608213,-2.9744418,2.8533902,2.7863789,2.7198262,2.7087827,-2.8220608,2.5583475
2.3870234,2.9630551,-2.518331,-2.6143727,2.91108,2.6178257,-2.7154634,2.4939897,-2.5630853,-2.9756668,2.8553975,2.787885,2.7220936,2.7078273,-2.8231962,2.5593667
2.4012861,2.974937,-2.5334244,-2.6304646,2.9268804,2.628865,-2.7279973,2.5102224,-2.5781908,-2.9906158,2.8701255,2.8005672,2.7356815,2.7233284,-2.838321,2.5721493
2.3779202,2.9548337,-2.5041456,-2.60605,2.898335,2.6073334,-2.7057242,2.4845285,-2.5529187,-2.9638596,2.8452022,2.7748516,2.7099946,2.6986048,-2.8134568,2.5497189
