0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-4.954565,1.9327402,-5.9274,6.280454,-4.9687996,3.5084548,6.5724425,-5.5002046,-5.1995153,-4.6109195,-4.0161448,-6.662561,4.889019,2.8205175,5.322542,-3.0678003
-4.948199,1.9287333,-5.9311748,6.27819,-4.964842,3.506607,6.5763454,-5.497333,-5.202264,-4.6100593,-4.0209637,-6.658369,4.8903894,2.818436,5.3203716,-3.070819
-4.9540243,1.927546,-5.9266825,6.2744064,-4.9662495,3.4969354,6.5722394,-5.5045943,-5.1911182,-4.6108084,-4.011511,-6.663845,4.8889847,2.8168287,5.3174257,-3.060484
-4.955271,1.932377,-5.9223437,6.2808504,-4.964058,3.5045156,6.568687,-5.5010467,-5.196291,-4.6088185,-4.009614,-6.6614122,4.8850675,2.81821,5.319561,-3.064563
-4.9578066,1.9346566,-5.929894,6.2837,-4.9697104,3.5087218,6.576284,-5.50523,-5.200357,-4.614843,-4.0163302,-6.667058,4.8922596,2.8230033,5.3235426,-3.0674846
-4.9634876,1.9325562,-5.930283,6.2903867,-4.9677086,3.5098639,6.5768223,-5.508743,-5.2028427,-4.620049,-4.011323,-6.672329,4.89517,2.8218477,5.3253946,-3.0646687
-4.9670486,1.9413891,-5.93967,6.294581,-4.9779806,3.5164967,6.5857444,-5.5145965,-5.211005,-4.622989,-4.024155,-6.676749,4.9016905,2.8294,5.3323483,-3.076317
-4.9725285,1.946997,-5.9439197,6.2998605,-4.9829617,3.520936,6.5903277,-5.5207925,-5.2148933,-4.626309,-4.02887,-6.6825714,4.905505,2.8347516,5.3385725,-3.080844
-4.959827,1.9378827,-5.9271317,6.285303,-4.9712505,3.5105147,6.5743976,-5.5056915,-5.2007017,-4.6161175,-4.015572,-6.6669016,4.891647,2.8252869,5.324689,-3.0710487
-4.9415274,1.9212787,-5.906187,6.2663264,-4.945401,3.4890556,6.557876,-5.493583,-5.1737595,-4.604231,-3.9932191,-6.649827,4.8735414,2.8084564,5.3089757,-3.0450974
-4.9340496,1.9157953,-5.8959203,6.244459,-4.9499273,3.4914174,6.548243,-5.4705358,-5.1785817,-4.579237,-3.9938545,-6.6265507,4.862006,2.8091497,5.2839017,-3.0442398
-4.9518847,1.9304407,-5.9280877,6.277467,-4.969054,3.5075297,6.573169,-5.4979873,-5.1994014,-4.6102357,-4.0172524,-6.661461,4.8877215,2.8212543,5.3191214,-3.066854
-4.97574,1.9487101,-5.945502,6.3038707,-4.985221,3.523129,6.593144,-5.5236106,-5.21691,-4.6304483,-4.029548,-6.6861944,4.908232,2.8365235,5.340678,-3.0827255
-4.95334,1.9325522,-5.925054,6.2813907,-4.964485,3.5048876,6.568424,-5.5021234,-5.194838,-4.6139407,-4.0093637,-6.6640997,4.8883996,2.817527,5.31938,-3.0626295
-4.943172,1.9265918,-5.92059,6.26909,-4.9580297,3.4969115,6.564688,-5.492081,-5.189814,-4.603954,-4.009905,-6.6518283,4.881102,2.814191,5.310683,-3.0615945
-4.9759393,1.9498316,-5.947972,6.305694,-4.9861193,3.524353,6.5939994,-5.5256705,-5.2182536,-4.6326203,-4.030542,-6.687373,4.911198,2.8368776,5.3428326,-3.0833316
-4.95597,1.9366621,-5.9283113,6.283157,-4.969036,3.5101132,6.572972,-5.504765,-5.1999674,-4.6115594,-4.0161114,-6.665124,4.8899055,2.8220937,5.3246956,-3.0690203
-4.9691696,1.9440055,-5.9377055,6.2963796,-4.9789076,3.5176964,6.58472,-5.5161467,-5.2094383,-4.6252894,-4.023022,-6.678611,4.9023967,2.8311486,5.3345675,-3.0758448
-4.9598436,1.9364679,-5.9358363,6.2871203,-4.97404,3.5118842,6.5807424,-5.507918,-5.2069454,-4.61422,-4.0226192,-6.6689453,4.894818,2.824572,5.3272953,-3.0714622
-4.9599915,1.9386598,-5.932524,6.2874007,-4.972003,3.511653,6.5789127,-5.508144,-5.203557,-4.6171556,-4.0199175,-6.6689243,4.895052,2.8256364,5.3280396,-3.0719497
-4.964945,1.9413555,-5.9372954,6.2935376,-4.975874,3.51433,6.5825047,-5.513723,-5.2075872,-4.62277,-4.021413,-6.6755934,4.9004626,2.8274224,5.330991,-3.0739923
-4.9846697,1.955838,-5.9543586,6.3140006,-4.994156,3.5312471,6.6022124,-5.5328283,-5.225846,-4.6392064,-4.0366583,-6.6951017,4.9175215,2.8441637,5.3496757,-3.0900698
-4.9599724,1.9345554,-5.930656,6.288849,-4.970771,3.510023,6.577842,-5.507069,-5.203229,-4.617257,-4.016399,-6.669237,4.8927464,2.8216991,5.3258686,-3.0678992
-4.9659376,1.9415255,-5.9345264,6.2921443,-4.9758263,3.5158725,6.5809526,-5.5123053,-5.2069416,-4.622812,-4.020653,-6.674305,4.899263,2.8293993,5.3313594,-3.075235
-4.9624443,1.9362743,-5.9306445,6.288201,-4.973262,3.5117798,6.5769105,-5.5083594,-5.202577,-4.619267,-4.0157967,-6.6714892,4.895742,2.8241763,5.3268433,-3.068335
