wordid1,wordid2,weight
fails,assessment,0.0573068255061252
fails,normalization,0.0529256124024963
fails,motivation,0.0374240594282559
fails,ground-truth,0.0690065559342354
fails,aggregated,0.0311739843194274
fails,yelp,0.0657951694959769
fails,amplicons,0.0890870806374748
fails,amplicon,0.1649572197684645
fails,github,0.0192879187452614
fails,auto-encoders,0.1091089451179962
fails,diffusion,0.0617213399848367
fails,elsevier,0.0639607963711113
fails,copy,0.0605227532668802
vis-nir,protoporphyrin,1.0
problematic,downloaded,0.1386750490563073
problematic,github,0.0441941738241592
problematic,diffusion,0.0707106781186547
problematic,elsevier,0.0293105190880274
peaks,chemical,0.0379049021789451
peaks,interestingly,0.0790569415042094
peaks,evaluation,0.0294627825494394
peaks,elsevier,0.0414513336144839
peaks,copy,0.049029033784546
peaks,grid,0.0693375245281536
peaks,closed,0.25
runs,chemical,0.0758098043578903
runs,projective,0.25
runs,fitness,0.1767766952966369
runs,dihydrate,0.25
runs,jetson,0.2041241452319315
runs,elsevier,0.0207256668072419
runs,gcn-zno,0.25
intuitively,guide,0.0408248290463863
intuitively,yelp,0.0870388279778489
intuitively,extremely,0.0518475847365212
intuitively,github,0.0255155181539914
intuitively,unlike,0.0440225453162811
intuitively,evaluation,0.0481125224324688
intuitively,elsevier,0.0507673082566809
intuitively,selectively,0.1324532357065043
inappropriate,normalization,0.2425356250363329
blocking,suspicious,0.2886751345948129
blocking,ips,0.3535533905932738
spite,deliver,0.1259881576697424
spite,github,0.033407655239053
spite,unlike,0.0576390417704235
spite,evaluation,0.0314970394174356
spite,elsevier,0.0443133396029327
spite,densely,0.0824786098842322
malignancy,documented,0.408248290463863
malignancy,presentation,0.2357022603955158
documented,malignancy,0.408248290463863
documented,markers,0.1740776559556978
documented,presentation,0.1924500897298752
interacts,reporter,0.1414213562373095
interacts,interestingly,0.0707106781186547
interacts,pavia,0.1054092553389459
interacts,escherichia,0.1195228609334393
interacts,numbering,0.223606797749979
interacts,evaluation,0.0263523138347364
interacts,kinetoplastid,0.1825741858350553
interacts,unconventional,0.1825741858350553
interacts,selectively,0.0725476250110011
interacts,closed,0.223606797749979
mikae,eastern,0.1581138830084189
mikae,bulbosa,0.1999999999999999
mikae,colomatta,0.1999999999999999
mikae,lutea,0.1999999999999999
mikae,hemisphere,0.1825741858350553
eastern,mikae,0.1581138830084189
eastern,bulbosa,0.1581138830084189
eastern,colomatta,0.1581138830084189
eastern,lutea,0.1581138830084189
eastern,hemisphere,0.1443375672974064
eastern,evaluation,0.0294627825494394
eastern,copy,0.098058067569092
bulbosa,mikae,0.1999999999999999
bulbosa,eastern,0.1581138830084189
bulbosa,colomatta,0.1999999999999999
bulbosa,lutea,0.1999999999999999
bulbosa,hemisphere,0.1825741858350553
colomatta,mikae,0.1999999999999999
colomatta,eastern,0.1581138830084189
colomatta,bulbosa,0.1999999999999999
colomatta,lutea,0.1999999999999999
colomatta,hemisphere,0.1825741858350553
lutea,mikae,0.1999999999999999
lutea,eastern,0.1581138830084189
lutea,bulbosa,0.1999999999999999
lutea,colomatta,0.1999999999999999
lutea,hemisphere,0.1825741858350553
deliver,spite,0.1259881576697424
deliver,chitosan,0.1924500897298752
deliver,unlike,0.0508328567775348
deliver,diffusion,0.0471404520791031
deliver,guided,0.0710669054518701
deliver,evaluation,0.0277777777777777
deliver,elsevier,0.0195403460586849
deliver,densely,0.1454785934906615
scripts,executable,0.5000000000000001
scripts,jaccard,0.408248290463863
correctness,assessment,0.0379049021789451
correctness,alternatively,0.0680413817439771
correctness,empirically,0.0518475847365212
correctness,intuition,0.1091089451179962
correctness,github,0.0255155181539914
correctness,initiative,0.0645497224367902
correctness,evaluation,0.0721687836487032
correctness,elsevier,0.0169224360855603
correctness,encoded,0.0536056267418897
correctness,google,0.1178511301977579
connecting,concentrated,0.1111111111111111
connecting,guide,0.0471404520791031
connecting,empirically,0.0598684340089249
connecting,github,0.0294627825494394
connecting,unlike,0.0508328567775348
connecting,multi-level,0.0608580619450184
connecting,psycholinguistic,0.2357022603955158
connecting,one-shot,0.1924500897298752
connecting,preprocessed,0.1178511301977579
cocatalyst-free,topologically,0.7071067811865476
concentrated,connecting,0.1111111111111111
concentrated,empirically,0.0598684340089249
concentrated,motivation,0.0571661950475029
concentrated,aggregated,0.0476190476190476
concentrated,softmax,0.0785674201318386
concentrated,initiative,0.0745355992499929
concentrated,evaluation,0.0555555555555555
concentrated,intermediate,0.0608580619450184
pharmacology,motivation,0.1212678125181665
pharmacology,diffusion,0.1
break,screened,0.1005037815259212
break,empirically,0.0598684340089249
break,reproducibility,0.0808452083454443
break,s-triazine,0.1924500897298752
break,github,0.0294627825494394
break,cation,0.1360827634879543
break,bulb,0.1360827634879543
break,grid,0.0653720450460613
break,intermediate,0.0608580619450184
guide,intuitively,0.0408248290463863
guide,connecting,0.0471404520791031
guide,elegans,0.0816496580927726
guide,choices,0.0894427190999915
guide,assessment,0.0185695338177051
guide,alternatively,0.0333333333333333
guide,empirically,0.0254000254000381
guide,chemical,0.015161960871578
guide,motivation,0.0242535625036332
guide,fitness,0.0707106781186547
guide,interestingly,0.0316227766016837
guide,imdb,0.0577350269189625
guide,laa,0.1414213562373095
guide,github,0.0125
guide,drop,0.0577350269189625
guide,gngcn,0.0816496580927726
guide,initiative,0.0632455532033675
guide,unlike,0.0215665546406876
guide,diffusion,0.04
guide,guided,0.1206045378311054
guide,tcr,0.1
guide,euler,0.1264911064067351
guide,evaluation,0.0589255650988789
guide,a-gcn,0.1
guide,entity-centric,0.1
guide,elsevier,0.074612400506071
guide,selectively,0.064888568452305
guide,preprocessed,0.05
guide,neighbourhood,0.0852802865422441
few-layer,chemical,0.1072112534837794
few-layer,elsevier,0.0293105190880274
few-layer,aldehyde,0.5
roofs,transformers,0.2236067977499789
motivates,empirically,0.0733235575106766
motivates,viable,0.1360827634879543
motivates,markers,0.1230914909793327
motivates,drop,0.1666666666666666
motivates,initiative,0.0912870929175276
motivates,diffusion,0.0577350269189625
modulating,screened,0.1348399724926484
modulating,iridium,0.3162277660168379
modulating,diffusion,0.0632455532033675
modulating,elsevier,0.0262161252546538
modulating,selectively,0.1025978352085154
screened,break,0.1005037815259212
screened,modulating,0.1348399724926484
screened,elegans,0.1740776559556978
screened,reporter,0.1348399724926484
screened,proteoglycan,0.2132007163556104
screened,investigations,0.1005037815259212
screened,vero,0.2132007163556104
screened,bulb,0.1230914909793327
screened,elsevier,0.0353498160820134
screened,selectively,0.0691714463866074
elegans,guide,0.0816496580927726
elegans,screened,0.1740776559556978
elegans,reporter,0.2581988897471611
weak-generalization,sparsely,0.5
sparsely,weak-generalization,0.5
sparsely,decoupled,0.1889822365046136
sparsely,elsevier,0.0293105190880274
sparsely,densely,0.1091089451179962
hyperlinks,chemical,0.0758098043578903
hyperlinks,wikipedia,0.5000000000000001
confidences,elsevier,0.0414513336144839
confidences,clp-gcn,0.7071067811865476
differently,assessment,0.0536056267418897
differently,aggregated,0.0583211843519804
differently,detectors,0.1091089451179962
differently,elsevier,0.0239319386205912
differently,densely,0.0890870806374748
differently,transformers,0.0912870929175276
tending,accumulate,1.0
accumulate,tending,1.0
streaming,elsevier,0.0586210381760549
choices,guide,0.0894427190999915
choices,darkmachines,0.3162277660168379
choices,achievement,0.1581138830084189
choices,guided,0.0674199862463242
choices,evaluation,0.0527046276694729
choices,elsevier,0.0185375999440016
choices,preprocessed,0.1118033988749895
choices,intermediate,0.0577350269189625
protoporphyrin,vis-nir,1.0
gqa,evaluation,0.0833333333333333
assessment,fails,0.0573068255061252
assessment,correctness,0.0379049021789451
assessment,guide,0.0185695338177051
assessment,differently,0.0536056267418897
assessment,chemical,0.0281550545147491
assessment,downloaded,0.0364178520364614
assessment,motivation,0.0675566023666567
assessment,triazine,0.0496291666985465
assessment,markers,0.0791807582464895
assessment,aggregated,0.0375161236742064
assessment,investigations,0.0437688109532408
assessment,reproducibility,0.031846487764924
assessment,extremely,0.0707499945954867
assessment,softmax,0.0618984460590172
assessment,amplicon,0.0496291666985465
assessment,github,0.0580297931803287
assessment,drop,0.0536056267418897
assessment,faces,0.0293610109757351
assessment,unlike,0.0600721298597454
assessment,orange,0.0364178520364614
assessment,multi-level,0.0479463301485384
assessment,evaluation,0.0984798246447919
assessment,elsevier,0.0153946388268627
assessment,copy,0.0546267780546922
assessment,transformers,0.0587220219514703
assessment,grid,0.0515026202624604
assessment,google,0.0536056267418897
assessment,consumer-grade,0.1313064328597225
assessment,intermediate,0.0239731650742692
branching,glycan,1.0
sub-tasks,elsevier,0.0586210381760549
executable,scripts,0.5000000000000001
executable,jaccard,0.408248290463863
dempster-shafer,spie,0.5
spectroscopies,chemical,0.1072112534837794
staggered,rods,0.7071067811865476
staggered,secure,0.3535533905932738
rods,staggered,0.7071067811865476
alternatively,correctness,0.0680413817439771
alternatively,guide,0.0333333333333333
alternatively,prohibitively,0.1178511301977579
alternatively,motivation,0.1212678125181664
