drug-drug	0.5250223353041406
paper	0.5237623690794376
named	0.5237623690794376
method	0.519200976134396
methods	0.519200976134396
intuitively	0.5187978525434299
inferred	0.515416314492634
variously	0.515416314492634
wide	0.5120564148413764
actions	0.5086847187837229
specifically	0.5078516092934925
demonstrates	0.5073668193147963
dual	0.5057815053229352
anchored	0.5057815053229352
interacts	0.4991260914915708
structure	0.4980501844755253
mikae	0.4974843223210622
eastern	0.4974843223210622
bulbosa	0.4974843223210622
colomatta	0.4974843223210622
lutea	0.4974843223210622
input	0.4914894487662949
existing	0.4914894487662949
approaches	0.4914894487662949
ignore	0.4914894487662949
benefit	0.4900961707887149
graph	0.48952379392792883
connecting	0.48952379392792883
considered	0.48858999614375226
low-pass	0.48858999614375226
attributes	0.4882959119456664
metal	0.4882959119456664
cocatalyst-free	0.4882959119456664
water-splitting	0.4882959119456664
nitride	0.487966900673157
present	0.487966900673157
glassy	0.487966900673157
literature	0.48660246047985767
rarely	0.48660246047985767
concentrated	0.48660246047985767
superior	0.4863213325744203
extract	0.4834560546162639
pharmacology	0.4774035685605455
published	0.4769494031887306
curated	0.4769494031887306
generally	0.4752656892933559
common	0.47496841123536027
meiosis	0.4727488096488155
increasing	0.47178118568121113
reduced	0.47178118568121113
gap	0.47178118568121113
developed	0.4698746071001806
roofs	0.46752414482735855
cancers	0.4673843195170948
hyperlinks	0.4620120406691732
independently	0.45930955372247284
differently	0.45879591773583106
explicitly	0.4577863703465806
attention	0.45647584407966774
obtained	0.4539472122132555
generated	0.4539472122132555
continuation	0.4534965534128103
systems	0.453303713785257
network	0.4514977675091445
standards	0.44718531085577357
networks	0.4424076030605846
noise	0.4424076030605846
extracting	0.44134014451037124
rna	0.44040983196725997
tcga	0.44031357055053794
pei-gcn	0.43942325115588454
neighborhoods	0.4389686752989063
gqa	0.43866434257358106
proposes	0.4381797501183807
assist	0.4381797501183807
critical	0.43734570563104075
assessment	0.43734570563104075
achieve	0.43458448380116754
membranes	0.4331602944159802
applications	0.4321607309826668
models	0.43181168850049706
result	0.4313949333341551
beneficial	0.4313949333341551
pharmacological	0.4313949333341551
efficient	0.43036130078862483
three-dimensional	0.43036130078862483
classification	0.4302620088172133
problem	0.4302620088172133
node	0.4302620088172133
address	0.4302620088172133
performance	0.42892178112708607
limited	0.42892178112708607
fast	0.42892178112708607
recombination	0.42892178112708607
real-world	0.42852491065409415
dempster-shafer	0.42852491065409415
thousands	0.42852491065409415
hours	0.42793958486284234
owing	0.4266927272867497
propose	0.4245501054022753
roads	0.4232808646675465
tasks	0.4228874690706494
alternatively	0.4222681832733308
utilized	0.4219800526320574
determination	0.4219800526320574
process	0.42174112112758
seoul	0.4215936038653704
proteins	0.4209785616976047
encoded	0.4209785616976047
time-consuming	0.4194184439384893
experimental	0.4194184439384893
prohibitively	0.4194184439384893
elsevier	0.418441310946881
psycholinguistic	0.4178232277740152
attack	0.417672197716453
heterojunction	0.4152191269098002
nitrogen-rich	0.4152191269098002
tubes	0.4152191269098002
chemical	0.41298199626716164
liquid	0.41212562033766653
work	0.4118208744681928
graphitic	0.4118208744681928
nanosheets	0.4118208744681928
modified	0.4118208744681928
gcn	0.41125897279891466
granger	0.41125897279891466
nodes	0.4094481864497045
established	0.4094481864497045
mixed	0.40847709239210034
excellent	0.40847709239210034
capability	0.40847709239210034
self-healing	0.40847709239210034
dual-stimulus	0.40847709239210034
variability	0.4077819008061116
similar	0.4077228088218983
smoothing	0.40769603588746167
perform	0.40769603588746167
households	0.4072476788397312
apartments	0.4072476788397312
study	0.40690440246619863
strategy	0.40690440246619863
presents	0.40690440246619863
viable	0.40690440246619863
trna	0.405870941426485
outperform	0.4057736196102281
cutting-thin	0.40419567860152816
string	0.40398764061594805
descriptor	0.40398764061594805
explore	0.4028823708583062
sgc	0.40169236314191
u-shaped	0.40166643748880526
samples	0.401408204531444
couplings	0.40117560312420153
research	0.40099048403995474
pressure	0.3991238185532556
f-score	0.39894651534146314
auc	0.39828554652878306
graphs	0.39707779222322676
requirement	0.3969904284259965
numerous	0.3969365184385571
separation	0.39576082561199655
topologically	0.39576082561199655
wavelengths	0.39576082561199655
sets	0.39502623676365334
simultaneously	0.39468244382262496
markers	0.39461688040042464
n-acetyltransferase	0.3943433599404427
area	0.3932744570243605
holes	0.3930600264793731
resulting	0.39261813449750504
photocatalyst	0.39260882300865124
investigations	0.38881291762641573
trypanosoma	0.3876299521146658
sciences	0.3874701773636865
medica	0.3874701773636865
plant	0.3869881303333485
transformers	0.3867844965449792
activity	0.3853780695225464
harmful	0.3853780695225464
authors	0.38277555401845936
videos	0.382690280029911
features	0.3822682687000633
years	0.3822682687000633
language	0.3822682687000633
theory	0.3822682687000633
leading	0.38194096326729066
achievement	0.38194096326729066
rely	0.37987467446529755
decisions	0.37987467446529755
heavily	0.37987467446529755
hemisphere	0.37958103792217474
carbons	0.37954331234289906
gps	0.37867237698198375
obu	0.37867237698198375
cityscapes	0.37759422695004946
material	0.377387354407549
materials	0.377387354407549
gcns	0.37585848140158695
heparin	0.37576795693290327
relation	0.37563933998809346
relations	0.37563933998809346
typically	0.37533935921636347
firstly	0.3741478888951364
understanding	0.37413639861410575
imdb	0.373614058776624
kitti	0.37345991035263204
artifact	0.3724112470742951
convolutional	0.37215602563242806
s-triazine	0.37142401268159597
mscoco	0.37087818671694706
heterogeneous	0.36987320065268187
model	0.3685352639894722
cnn	0.3680745796815473
due	0.3680075332429875
sites	0.3680075332429875
restrained	0.3680075332429875
cloud	0.36704822471006154
points	0.367032633855659
efficiency	0.36671035950336783
improve	0.36671035950336783
photoreduction	0.36671035950336783
ethereum	0.366388234373535
lstm	0.3640321407036388
smiles	0.36211567513499954
bidirectional	0.36211567513499954
catalysts	0.3617422038319693
technologies	0.3610936148326497
capacity	0.3610936148326497
svm	0.36078806094577104
knn	0.36078806094577104
characteristics	0.36049232532371545
softmax	0.36041215953196765
chloroform	0.358705837139583
formed	0.358705837139583
lod	0.3555592765793539
escherichia	0.354759762275016
euclidean	0.35233958713643937
patients	0.3516730861650832
patient	0.3516730861650832
similarity	0.35058168056695627
annotations	0.34997314747754044
rnas	0.3481300244548357
algorithms	0.3481065701905601
newton	0.3475668384141241
n-phenylhydroxylamine	0.3467461640176481
fourier	0.3465145756784842
initiative	0.345021263037497
pca	0.345021263037497
decades	0.3424097655213883
copy	0.34153365346994957
recently	0.341266482208224
fixation	0.3408188489136561
molecules	0.34001596933096667
molecule	0.34001596933096667
ntu	0.3399578594241977
nhe	0.3393005453936234
edges	0.3392590857336262
unsupervised	0.3390741166034679
matthews	0.3385027932041358
secure	0.3366224076565976
nlp	0.33656872880435157
words	0.33639085397158125
transformer	0.3360069941628093
system	0.33500482647408675
water	0.3334245240148652
wiki	0.3332966152522159
datasets	0.3323540570031307
data	0.330744861999089
nanosized	0.3302457196026444
effectively	0.3302140479126753
surge	0.3302140479126753
data-driven	0.3302140479126753
kinetics	0.3298570257170454
dft	0.3296365211965787
skeleton	0.3294847941766033
canadian	0.32796147775160567
framework	0.3259967903036203
vehicle	0.32585858625636493
guided	0.3257692210074842
mesopores	0.3248617367187633
end	0.3242221420240027
layer	0.32419737624245576
results	0.32265471442701193
learning	0.32221494364392395
subgraph	0.32221494364392395
ftir	0.3209541338167593
xps	0.3209541338167593
pose	0.32023307365508197
skeleton-based	0.3197137182605893
algorithm	0.3194948999729783
euler	0.3192394362741168
skeletongait	0.3188840320430071
graph-based	0.3183379051386306
informative	0.31831345288676827
interaction-based	0.31818861527060655
dependencies	0.3174106125846505
cod	0.31735801998234475
proposed	0.3169141670504572
metsulfuron	0.3167680483524789
based	0.31652116498344907
conduct	0.31598428357318586
meaningful	0.31598428357318586
revealed	0.3156989253298825
gcaru	0.3154872576887669
probability	0.3154678101832284
methodology	0.3151591205379203
spatial	0.3151549636637328
pubmed	0.31499554121893325
sentiments	0.3148510412847855
electron	0.3145583332578922
information	0.3144972645064497
evaluation	0.31435614343945506
role	0.3140412853094733
kinetoplastid	0.3140018283936706
unconventional	0.3140018283936706
cgcnimp	0.3137885201576955
acc	0.3131425125758579
mcc	0.3131425125758579
auroc	0.3131425125758579
auprc	0.3131425125758579
optimization	0.3127513724553077
relationships	0.3126517279368796
representation	0.31264090295099883
represent	0.3121447746661591
fenton	0.3119873821785196
generative	0.3119255403989247
achieved	0.31145387071056174
dmax	0.31139993037264874
unifying	0.31121946658291777
embeddings	0.310965418319971
dictionary-based	0.31068384008109456
laplacian	0.31029158664724293
topic	0.3099904903110241
updated	0.3098829975835616
global	0.3098362420023655
local	0.3098362420023655
deep	0.3097204290662367
training	0.3093502001243074
correlations	0.3091664252251358
u-net	0.30909253051526564
connection	0.30885270970394957
supervised	0.30880107127979095
error	0.3083930463910132
works	0.30801889630824286
generate	0.3066476548889191
capture	0.30655160972063084
showed	0.30647945360770984
psf	0.3064380012045003
optimal	0.30641134771144807
presentation	0.3061455280155406
indonesia	0.3061455280155406
pooling	0.3061125681011286
dataset	0.30598927199032816
intratesticular	0.3059840251863054
key	0.30452321860030707
human	0.30416691729574186
technique	0.30394890897746385
prediction	0.30362279902613537
factors	0.3034362493214756
propagation	0.30333693246080895
time	0.3033031319719979
aminoacyl	0.3032567432715763
daily	0.30309398014678984
learn	0.30309127071165043
neighbor	0.3027941900254613
evolution	0.30268096009295375
cfz	0.3026050480088576
single-granular	0.30249706980124436
gcn-scuc	0.3024487961696522
cascaded	0.30206516339881906
perceptron	0.3016175111102725
ag-vsr	0.30103054761542813
dots	0.30088209877808825
nanoplatform	0.30081429265816906
solutions	0.3007210615760431
mapped	0.3006285949765663
interactome	0.3006285949765663
optical	0.3005945923770297
increases	0.300099425715303
ratio	0.2997673270819698
develop	0.2995514381777789
gss	0.29950092718885224
approach	0.29938835649924567
accuracy	0.2993333713811149
receptive	0.2992815938529703
focus	0.2990571320032532
interactions	0.29887898076532177
desirable	0.29884749916281883
explainable	0.2987248060623857
character	0.2984667106402936
fnn	0.29833096027354633
higher	0.29830227150435923
percentage	0.29830227150435923
mitigating	0.29829439322322093
modalities	0.29829439322322093
high	0.2981246126312365
module	0.29801952964595446
aldehydes	0.2979974849018527
aldehyde	0.2979974849018527
review	0.2979743760762079
application	0.2978798879427076
alpha-sma	0.2977640246658423
exposome	0.29775194574808556
microbiome	0.29775194574808556
representations	0.2977274473131437
rgb-d	0.2973896872766781
pathway	0.2969748184098024
introduce	0.29689651912478165
neural	0.29673647063689307
syntactic	0.29665891502854896
function	0.2965343748337776
expression	0.2965205206062096
hepatocytes	0.2962897621535758
affinity	0.29599516429353684
user	0.295956681749614
tga	0.2953644336447771
fehgcarn	0.29533310319580913
association	0.29485659340816833
regression	0.2948498395888308
coactivator	0.29462231880847883
management	0.2945032523884625
one-shot	0.2943282090962885
concentrations	0.2941114661152158
predict	0.29369980812329327
drift	0.29361080972315845
identity	0.2935982483311237
clouds	0.2934548686911284
precision	0.2933070515500478
g-gnn	0.2933070515500478
jstr	0.29330649700835976
non-locality	0.29322238222972447
root	0.29307146247618154
selectively	0.2930547319543713
update	0.2928306100745656
feature	0.2927642428963811
google	0.29251230938492334
engine	0.29251230938492334
handle	0.2924376186747151
impact	0.29242862513044443
weights	0.2922074956885466
hub	0.29187009632277006
dual-stream	0.2917834295215144
tuberculosis	0.29152287220278295
mtsm	0.2915184394181869
signals	0.29140756022330555
fundamental	0.29140756022330555
set	0.2912527681887505
fully	0.29104814464838724
implementation	0.2906780161239273
intermediate	0.29056127594461767
decomposition	0.29038083411554466
complex	0.2902013331723414
hat	0.28993717634899324
correlation	0.28980227735338726
introduced	0.28976474141657255
corrected	0.2897387868191643
tumor	0.2893677057842948
hyperparameters	0.28922884205578203
compared	0.2890766788065696
powerful	0.2889910223685981
latent	0.2889910223685981
ppmi	0.28897818250676105
tmos	0.28895079386900363
target	0.28876356058332453
forecasting	0.2886848359507502
studies	0.2886251888455965
conducted	0.2886251888455965
subsequent	0.2884399515863915
collin	0.28836014199767296
reviews	0.2883389272307052
market	0.2881144488826427
self-adaptive	0.2879213940005892
time-aware	0.2879141284873624
dense	0.2878850127925374
discretizations	0.28764162219381817
proportion	0.2876206612877293
regularization	0.2873076830008725
re-identification	0.2872641932802931
recognition	0.28716928632365035
parsing	0.28709614468850336
oxidation	0.2870809729236566
peak	0.2870809729236566
omicron	0.28662947469422956
identify	0.2865622195218128
convolution	0.286538974410685
semi-supervised	0.286538974410685
labeled	0.286538974410685
co-n	0.2863676540065667
inference	0.2862787827421593
challenges	0.2862787827421593
image	0.28624698116827346
multiple	0.2860738902438487
diagnosis	0.28580927164061437
fault	0.28580927164061437
rank	0.28566506113082235
page	0.28566506113082235
phenol	0.28557679553106524
corpus-level	0.2852691237087899
ternary	0.28525164684180043
planning	0.28524780284411116
times	0.2851555041834907
computational	0.28515118478156193
rich	0.28511147606496734
wgan	0.28509640607530395
planarity	0.28492756251493784
heat	0.2848274529795307
identical	0.28481551487373713
genes	0.28462007988659915
secretion	0.2846176226119531
controlled	0.28458359712702147
diverse	0.284574311849246
trend	0.28443427820456557
trends	0.28443427820456557
geometric	0.2843678574867473
sparsity	0.2840973015085343
anisotropy	0.2840973015085343
control	0.28408121714671775
hydrologic	0.2840548620459888
females	0.2840205142782282
s-acyl	0.28388755622700296
source	0.2838182969167609
robust	0.2838004641009974
faces	0.2837409992475224
caused	0.28369753810823206
maps	0.28322033720621426
recent	0.2830488203748369
endothelial	0.28299563743059986
aspect-related	0.2829943898676487
static	0.2829910693355069
ngs	0.28298706361910386
reaction	0.28286533561121285
binding	0.28281764464044296
practical	0.28277873997459047
speedup	0.28277873997459047
aquatic	0.2826309431329648
matrices	0.28253510515332214
detection	0.2820663712791243
anomaly	0.2820663712791243
recognize	0.28180303191799705
stress	0.2817302963530247
heterogeneity	0.28157964455417994
tree-lstm	0.2815408126563751
multi	0.28153322875996434
dependency	0.28130275925512105
adjacent	0.2811607214429887
aspect	0.28097494505523923
gene	0.2808761556101043
surface	0.28059946931998314
plays	0.2805248440171138
significant	0.2805248440171138
dimensions	0.28051570957072025
contrastive	0.2804116429223463
immune	0.2804086488563562
protein-protein	0.2802404574335201
knowledge	0.28015979397814444
prior	0.28015979397814444
temporal	0.2800701341867586
masgcn	0.2800519855341036
scoring	0.2799981809652484
long-term	0.2799815206135191
modeling	0.27994784637451287
disease	0.2798117638096884
identification	0.2798117638096884
view	0.2797791135436221
dynamic	0.2797791135436221
sender	0.2796981783909034
receiver	0.2796981783909034
predicting	0.27962964836849497
adversarial	0.279517857844208
number	0.2794057957983117
minimum	0.27937484238240623
cascading	0.2793195200713351
classifying	0.2792990868072463
absolute	0.2791743738165806
loss	0.2789542422826361
proliferation	0.27890404072430236
validate	0.2788377296355308
gat	0.27868098012949516
small	0.2786691998415485
ucm	0.2785253364997279
benign	0.2783655947022404
level	0.27833344479760186
spatial-temporal	0.2783031918247317
single	0.2782990056254831
greatly	0.2782549494895346
interaction	0.278230775076962
iterative	0.2780137697776715
mesh	0.27791110462400975
layers	0.27791110462400975
task	0.27790225703742477
challenging	0.27790225703742477
mlp	0.27780051641309866
contextual	0.27768637400979823
objective	0.2776607975813378
opqm	0.2776607975813378
functional	0.27756060043992553
translational	0.27754384373541857
energy	0.2773197314192713
development	0.27719354521612954
adaptive	0.2771546382134094
motif	0.2771546382134094
difference	0.2771459002940044
brain	0.2769582465506116
eeg-gcn	0.2769582465506116
robustly	0.2768564826567103
convey	0.2768564826567103
step	0.2768122774113853
construction	0.27678603811027447
biological	0.2767795407332467
linked	0.27671806182871445
machine	0.27671116306527055
concentration	0.2766240565447774
connectivity	0.27661836865352607
bus	0.276567101169232
synthesized	0.27634620859868575
amount	0.2763258377574877
modifier	0.276195119174349
traffic	0.2761285496577693
monitoring	0.2761285496577693
drawn	0.2761285496577693
strong	0.2761285496577693
communication	0.2760536047664145
synthetic	0.2760185141979242
real	0.2760185141979242
meets	0.27598163489277955
meet	0.27598163489277955
sthsgcn	0.27591953939540004
good	0.2757360353588699
deletion	0.27571978425843385
influence	0.27566938512673667
central	0.2756058273474841
cell	0.275462472486358
histopathological	0.2754255559749373
series	0.2754214380000941
visual	0.27520915951429853
cbir	0.275176326500262
stacking	0.2751585706900679
layouts	0.2749529194731402
kegg	0.2749123047446046
cells	0.2748403681366369
epigenetic	0.27483754672679117
rt-gat	0.2748076712610702
alternate	0.27477953326119436
regularity	0.2744546428232271
remote	0.27440028947342987
positional	0.27408656517244656
analysis	0.27402173165449006
oxygen	0.27398853610838886
concept	0.273976831783437
splitting	0.27389370012247993
preserve	0.27387604511417224
instances	0.2737983064788195
fail	0.2736113603120197
parameters	0.27353664133853783
metrics	0.2734753136928486
squared	0.27342576987818923
decoupling	0.27335256181416073
rgb	0.27333442509208083
banks	0.2731915995058553
early	0.27313365771575665
iterate	0.27313365771575665
cleaning	0.27312357757620004
improved	0.2730102589539263
visualization	0.2729837051549457
drug-cell	0.27293486850262494
widely-used	0.2726500382510396
reservoir	0.2726300380271284
show	0.2726233039615583
co-expression	0.27233344703356144
periodic	0.27233079082004136
complexity	0.27228510606873263
lightweight	0.27228510606873263
large	0.2722390425019243
final	0.27199184696389583
processing	0.27188711486718575
natural	0.27188711486718575
infection	0.2716686333985918
pam	0.2716538442346627
combination	0.2715943561337084
catalytic	0.27152156164444263
tgns	0.27144824058673783
importance	0.27133467583507537
awareness	0.27133467583507537
polygons	0.2712674786106514
conditions	0.2712587449495803
sparse	0.2712129944149654
increased	0.2710847235719557
vision	0.27086982619676103
multi-view	0.27086042575468045
check-in	0.2708419505137049
previous	0.2708281708771226
dye	0.2707837860276862
long-range	0.2706923617308695
black-box	0.27053981236790003
understand	0.270472615549778
pipelining	0.27042941463842385
gacoforrec	0.2703226969413048
effect	0.2703112642313629
gpus	0.27027742849807657
spectral-spatial	0.2702681060382523
species	0.2701575065920461
topology	0.26995878961050357
pairs	0.2699213968594033
employed	0.26985453905728346
include	0.269782542885701
levels	0.2696933651108983
fmri	0.2696794722957515
implicit	0.2696427142858282
improvements	0.2696055438008277
cpa	0.26941428556799435
cfa	0.26941428556799435
relevant	0.2693845011214641
semantics-preserving	0.26888352189470965
sulphur	0.26887603545277333
verify	0.2688641950528813
captures	0.26885922446274246
learns	0.2688195441119974
storyboard	0.268802909048015
domains	0.2686371828099762
displayed	0.2685376102993924
achieves	0.26825948200092903
safety	0.26820369421241885
net	0.2680740867956176
trpl	0.26796912132559847
pois	0.2678766805358748
ebsd	0.2675147239791391
embedding	0.2674692540469414
effective	0.2674110557599997
robustness	0.2672646941810223
widely	0.26719230574073866
triples	0.2670930065256361
terms	0.2668735407189847
tscs	0.2668591491873948
solution	0.26676695262753
photocatalytic	0.2667609070191434
coactivators	0.2666887595184661
annual	0.26668315700117
exosomal	0.26666335118655815
real-life	0.2666400186993789
structural	0.2666132468610646
