drug-drug	0.5250223353041406
paper	0.5237623690794376
named	0.5237623690794376
method	0.519200976134396
methods	0.519200976134396
intuitively	0.5187978525434299
inferred	0.515416314492634
variously	0.515416314492634
wide	0.5120564148413764
actions	0.5086847187837229
specifically	0.5078516092934925
demonstrates	0.5073668193147963
dual	0.5057815053229352
anchored	0.5057815053229352
interacts	0.4991260914915708
structure	0.4980501844755253
mikae	0.4974843223210622
eastern	0.4974843223210622
bulbosa	0.4974843223210622
colomatta	0.4974843223210622
lutea	0.4974843223210622
input	0.4914894487662949
existing	0.4914894487662949
approaches	0.4914894487662949
ignore	0.4914894487662949
benefit	0.4900961707887149
graph	0.48952379392792883
connecting	0.48952379392792883
considered	0.48858999614375226
low-pass	0.48858999614375226
attributes	0.4882959119456664
metal	0.4882959119456664
cocatalyst-free	0.4882959119456664
water-splitting	0.4882959119456664
nitride	0.487966900673157
present	0.487966900673157
glassy	0.487966900673157
literature	0.48660246047985767
rarely	0.48660246047985767
concentrated	0.48660246047985767
superior	0.4863213325744203
extract	0.4834560546162639
pharmacology	0.4774035685605455
published	0.4769494031887306
curated	0.4769494031887306
generally	0.4752656892933559
common	0.47496841123536027
meiosis	0.4727488096488155
increasing	0.47178118568121113
reduced	0.47178118568121113
gap	0.47178118568121113
developed	0.4698746071001806
roofs	0.46752414482735855
cancers	0.4673843195170948
hyperlinks	0.4620120406691732
independently	0.45930955372247284
differently	0.45879591773583106
explicitly	0.4577863703465806
attention	0.45647584407966774
obtained	0.4539472122132555
generated	0.4539472122132555
continuation	0.4534965534128103
systems	0.453303713785257
network	0.4514977675091445
standards	0.44718531085577357
networks	0.4424076030605846
noise	0.4424076030605846
extracting	0.44134014451037124
rna	0.44040983196725997
tcga	0.44031357055053794
pei-gcn	0.43942325115588454
neighborhoods	0.4389686752989063
gqa	0.43866434257358106
proposes	0.4381797501183807
assist	0.4381797501183807
critical	0.43734570563104075
assessment	0.43734570563104075
achieve	0.43458448380116754
membranes	0.4331602944159802
applications	0.4321607309826668
models	0.43181168850049706
result	0.4313949333341551
beneficial	0.4313949333341551
pharmacological	0.4313949333341551
efficient	0.43036130078862483
three-dimensional	0.43036130078862483
classification	0.4302620088172133
problem	0.4302620088172133
node	0.4302620088172133
address	0.4302620088172133
performance	0.42892178112708607
limited	0.42892178112708607
fast	0.42892178112708607
recombination	0.42892178112708607
real-world	0.42852491065409415
dempster-shafer	0.42852491065409415
thousands	0.42852491065409415
hours	0.42793958486284234
owing	0.4266927272867497
propose	0.4245501054022753
roads	0.4232808646675465
tasks	0.4228874690706494
alternatively	0.4222681832733308
utilized	0.4219800526320574
determination	0.4219800526320574
process	0.42174112112758
seoul	0.4215936038653704
proteins	0.4209785616976047
encoded	0.4209785616976047
time-consuming	0.4194184439384893
experimental	0.4194184439384893
prohibitively	0.4194184439384893
elsevier	0.418441310946881
psycholinguistic	0.4178232277740152
attack	0.417672197716453
heterojunction	0.4152191269098002
nitrogen-rich	0.4152191269098002
tubes	0.4152191269098002
chemical	0.41298199626716164
liquid	0.41212562033766653
work	0.4118208744681928
graphitic	0.4118208744681928
nanosheets	0.4118208744681928
modified	0.4118208744681928
gcn	0.41125897279891466
granger	0.41125897279891466
nodes	0.4094481864497045
established	0.4094481864497045
mixed	0.40847709239210034
excellent	0.40847709239210034
capability	0.40847709239210034
self-healing	0.40847709239210034
dual-stimulus	0.40847709239210034
variability	0.4077819008061116
similar	0.4077228088218983
smoothing	0.40769603588746167
perform	0.40769603588746167
households	0.4072476788397312
apartments	0.4072476788397312
study	0.40690440246619863
strategy	0.40690440246619863
presents	0.40690440246619863
viable	0.40690440246619863
trna	0.405870941426485
outperform	0.4057736196102281
cutting-thin	0.40419567860152816
string	0.40398764061594805
descriptor	0.40398764061594805
explore	0.4028823708583062
sgc	0.40169236314191
u-shaped	0.40166643748880526
samples	0.401408204531444
couplings	0.40117560312420153
research	0.40099048403995474
pressure	0.3991238185532556
f-score	0.39894651534146314
auc	0.39828554652878306
graphs	0.39707779222322676
requirement	0.3969904284259965
numerous	0.3969365184385571
separation	0.39576082561199655
topologically	0.39576082561199655
wavelengths	0.39576082561199655
sets	0.39502623676365334
simultaneously	0.39468244382262496
markers	0.39461688040042464
n-acetyltransferase	0.3943433599404427
area	0.3932744570243605
holes	0.3930600264793731
resulting	0.39261813449750504
photocatalyst	0.39260882300865124
investigations	0.38881291762641573
trypanosoma	0.3876299521146658
sciences	0.3874701773636865
medica	0.3874701773636865
plant	0.3869881303333485
transformers	0.3867844965449792
activity	0.3853780695225464
harmful	0.3853780695225464
authors	0.38277555401845936
videos	0.382690280029911
features	0.3822682687000633
years	0.3822682687000633
language	0.3822682687000633
theory	0.3822682687000633
leading	0.38194096326729066
achievement	0.38194096326729066
rely	0.37987467446529755
decisions	0.37987467446529755
heavily	0.37987467446529755
hemisphere	0.37958103792217474
carbons	0.37954331234289906
gps	0.37867237698198375
obu	0.37867237698198375
cityscapes	0.37759422695004946
material	0.377387354407549
materials	0.377387354407549
gcns	0.37585848140158695
heparin	0.37576795693290327
relation	0.37563933998809346
relations	0.37563933998809346
typically	0.37533935921636347
firstly	0.3741478888951364
understanding	0.37413639861410575
imdb	0.373614058776624
kitti	0.37345991035263204
artifact	0.3724112470742951
convolutional	0.37215602563242806
s-triazine	0.37142401268159597
mscoco	0.37087818671694706
heterogeneous	0.36987320065268187
model	0.3685352639894722
cnn	0.3680745796815473
due	0.3680075332429875
sites	0.3680075332429875
restrained	0.3680075332429875
cloud	0.36704822471006154
points	0.367032633855659
efficiency	0.36671035950336783
improve	0.36671035950336783
photoreduction	0.36671035950336783
ethereum	0.366388234373535
lstm	0.3640321407036388
smiles	0.36211567513499954
bidirectional	0.36211567513499954
catalysts	0.3617422038319693
technologies	0.3610936148326497
capacity	0.3610936148326497
svm	0.36078806094577104
knn	0.36078806094577104
characteristics	0.36049232532371545
softmax	0.36041215953196765
chloroform	0.358705837139583
formed	0.358705837139583
lod	0.3555592765793539
escherichia	0.354759762275016
euclidean	0.35233958713643937
patients	0.3516730861650832
patient	0.3516730861650832
similarity	0.35058168056695627
annotations	0.34997314747754044
rnas	0.3481300244548357
algorithms	0.3481065701905601
newton	0.3475668384141241
n-phenylhydroxylamine	0.3467461640176481
fourier	0.3465145756784842
initiative	0.345021263037497
pca	0.345021263037497
decades	0.3424097655213883
copy	0.34153365346994957
recently	0.341266482208224
fixation	0.3408188489136561
molecules	0.34001596933096667
molecule	0.34001596933096667
ntu	0.3399578594241977
nhe	0.3393005453936234
edges	0.3392590857336262
unsupervised	0.3390741166034679
matthews	0.3385027932041358
secure	0.3366224076565976
nlp	0.33656872880435157
words	0.33639085397158125
transformer	0.3360069941628093
system	0.33500482647408675
water	0.3334245240148652
wiki	0.3332966152522159
datasets	0.3323540570031307
data	0.330744861999089
nanosized	0.3302457196026444
effectively	0.3302140479126753
surge	0.3302140479126753
data-driven	0.3302140479126753
kinetics	0.3298570257170454
dft	0.3296365211965787
skeleton	0.3294847941766033
canadian	0.32796147775160567
framework	0.3259967903036203
vehicle	0.32585858625636493
guided	0.3257692210074842
mesopores	0.3248617367187633
end	0.3242221420240027
layer	0.32419737624245576
results	0.32265471442701193
learning	0.32221494364392395
subgraph	0.32221494364392395
ftir	0.3209541338167593
xps	0.3209541338167593
pose	0.32023307365508197
skeleton-based	0.3197137182605893
algorithm	0.3194948999729783
euler	0.3192394362741168
skeletongait	0.3188840320430071
graph-based	0.3183379051386306
informative	0.31831345288676827
interaction-based	0.31818861527060655
dependencies	0.3174106125846505
cod	0.31735801998234475
proposed	0.3169141670504572
metsulfuron	0.3167680483524789
based	0.31652116498344907
conduct	0.31598428357318586
meaningful	0.31598428357318586
revealed	0.3156989253298825
gcaru	0.3154872576887669
probability	0.3154678101832284
methodology	0.3151591205379203
spatial	0.3151549636637328
pubmed	0.31499554121893325
sentiments	0.3148510412847855
electron	0.3145583332578922
information	0.3144972645064497
evaluation	0.31435614343945506
role	0.3140412853094733
kinetoplastid	0.3140018283936706
unconventional	0.3140018283936706
cgcnimp	0.3137885201576955
acc	0.3131425125758579
mcc	0.3131425125758579
auroc	0.3131425125758579
auprc	0.3131425125758579
optimization	0.3127513724553077
relationships	0.3126517279368796
representation	0.31264090295099883
represent	0.3121447746661591
fenton	0.3119873821785196
generative	0.3119255403989247
achieved	0.31145387071056174
dmax	0.31139993037264874
unifying	0.31121946658291777
embeddings	0.310965418319971
dictionary-based	0.31068384008109456
laplacian	0.31029158664724293
topic	0.3099904903110241
updated	0.3098829975835616
global	0.3098362420023655
local	0.3098362420023655
deep	0.3097204290662367
training	0.3093502001243074
correlations	0.3091664252251358
u-net	0.30909253051526564
connection	0.30885270970394957
supervised	0.30880107127979095
error	0.3083930463910132
works	0.30801889630824286
generate	0.3066476548889191
capture	0.30655160972063084
showed	0.30647945360770984
psf	0.3064380012045003
optimal	0.30641134771144807
presentation	0.3061455280155406
indonesia	0.3061455280155406
pooling	0.3061125681011286
dataset	0.30598927199032816
intratesticular	0.3059840251863054
key	0.30452321860030707
human	0.30416691729574186
technique	0.30394890897746385
prediction	0.30362279902613537
factors	0.3034362493214756
propagation	0.30333693246080895
time	0.3033031319719979
aminoacyl	0.3032567432715763
daily	0.30309398014678984
learn	0.30309127071165043
neighbor	0.3027941900254613
evolution	0.30268096009295375
cfz	0.3026050480088576
single-granular	0.30249706980124436
gcn-scuc	0.3024487961696522
cascaded	0.30206516339881906
perceptron	0.3016175111102725
ag-vsr	0.30103054761542813
dots	0.30088209877808825
nanoplatform	0.30081429265816906
solutions	0.3007210615760431
mapped	0.3006285949765663
interactome	0.3006285949765663
optical	0.3005945923770297
increases	0.300099425715303
ratio	0.2997673270819698
develop	0.2995514381777789
gss	0.29950092718885224
approach	0.29938835649924567
accuracy	0.2993333713811149
receptive	0.2992815938529703
focus	0.2990571320032532
interactions	0.29887898076532177
desirable	0.29884749916281883
explainable	0.2987248060623857
character	0.2984667106402936
fnn	0.29833096027354633
higher	0.29830227150435923
percentage	0.29830227150435923
mitigating	0.29829439322322093
modalities	0.29829439322322093
high	0.2981246126312365
module	0.29801952964595446
aldehydes	0.2979974849018527
aldehyde	0.2979974849018527
review	0.2979743760762079
application	0.2978798879427076
alpha-sma	0.2977640246658423
exposome	0.29775194574808556
microbiome	0.29775194574808556
representations	0.2977274473131437
rgb-d	0.2973896872766781
pathway	0.2969748184098024
introduce	0.29689651912478165
neural	0.29673647063689307
syntactic	0.29665891502854896
function	0.2965343748337776
expression	0.2965205206062096
hepatocytes	0.2962897621535758
affinity	0.29599516429353684
user	0.295956681749614
tga	0.2953644336447771
fehgcarn	0.29533310319580913
association	0.29485659340816833
regression	0.2948498395888308
coactivator	0.29462231880847883
management	0.2945032523884625
one-shot	0.2943282090962885
concentrations	0.2941114661152158
predict	0.29369980812329327
drift	0.29361080972315845
identity	0.2935982483311237
clouds	0.2934548686911284
precision	0.2933070515500478
g-gnn	0.2933070515500478
jstr	0.29330649700835976
non-locality	0.29322238222972447
root	0.29307146247618154
selectively	0.2930547319543713
update	0.2928306100745656
feature	0.2927642428963811
google	0.29251230938492334
engine	0.29251230938492334
handle	0.2924376186747151
impact	0.29242862513044443
weights	0.2922074956885466
hub	0.29187009632277006
dual-stream	0.2917834295215144
tuberculosis	0.29152287220278295
mtsm	0.2915184394181869
signals	0.29140756022330555
fundamental	0.29140756022330555
set	0.2912527681887505
fully	0.29104814464838724
implementation	0.2906780161239273
intermediate	0.29056127594461767
decomposition	0.29038083411554466
complex	0.2902013331723414
hat	0.28993717634899324
correlation	0.28980227735338726
introduced	0.28976474141657255
corrected	0.2897387868191643
tumor	0.2893677057842948
hyperparameters	0.28922884205578203
compared	0.2890766788065696
powerful	0.2889910223685981
latent	0.2889910223685981
ppmi	0.28897818250676105
tmos	0.28895079386900363
target	0.28876356058332453
forecasting	0.2886848359507502
studies	0.2886251888455965
conducted	0.2886251888455965
subsequent	0.2884399515863915
collin	0.28836014199767296
reviews	0.2883389272307052
market	0.2881144488826427
self-adaptive	0.2879213940005892
time-aware	0.2879141284873624
dense	0.2878850127925374
discretizations	0.28764162219381817
proportion	0.2876206612877293
regularization	0.2873076830008725
re-identification	0.2872641932802931
recognition	0.28716928632365035
parsing	0.28709614468850336
oxidation	0.2870809729236566
peak	0.2870809729236566
omicron	0.28662947469422956
identify	0.2865622195218128
convolution	0.286538974410685
semi-supervised	0.286538974410685
labeled	0.286538974410685
co-n	0.2863676540065667
inference	0.2862787827421593
challenges	0.2862787827421593
image	0.28624698116827346
multiple	0.2860738902438487
diagnosis	0.28580927164061437
fault	0.28580927164061437
rank	0.28566506113082235
page	0.28566506113082235
phenol	0.28557679553106524
corpus-level	0.2852691237087899
ternary	0.28525164684180043
planning	0.28524780284411116
