docid,wordid3,weight
0,faces,1.0
1,elsevier,1.0
2,intuition,1.0
5,elsevier,1.0
6,diffusion,1.0
11,evaluation,1.0
12,aggregated,0.8526362522962785
12,elsevier,0.5225049485604485
14,unlike,1.0
15,unlike,1.0
19,aggregated,0.5354677604316745
19,subsets,0.7336848709060496
19,evaluation,0.4183070495961788
20,elsevier,1.0
21,mpii,1.0
22,csta,1.0
23,reproducibility,0.8303281037923543
23,github,0.5572748335001262
24,evaluation,0.5815212187548465
24,encoded,0.8135312361168917
25,evaluation,1.0
26,elsevier,1.0
28,elsevier,1.0
29,guided,1.0
30,elsevier,1.0
40,elsevier,1.0
41,ngcf,1.0
42,spie,1.0
46,deepwalk,1.0
49,detectors,0.2978989681488607
49,grid,0.9545974045511774
50,faces,1.0
51,elsevier,1.0
52,intermediate,1.0
53,deepwalk,1.0
54,aggregated,1.0
57,elsevier,1.0
58,coseg,1.0
59,elsevier,1.0
60,elsevier,1.0
61,faces,1.0
62,grid,1.0
63,diffusion,1.0
65,grid,1.0
68,softmax,1.0
69,grid,1.0
70,github,1.0
74,elsevier,1.0
76,intuitively,0.9072565025688096
76,elsevier,0.4205777437604271
77,faces,1.0
78,encoded,1.0
79,elsevier,1.0
83,fails,0.900855505099978
83,elsevier,0.4341190607783349
85,transformers,1.0
87,confidences,1.0
88,staggered,0.7539495508346461
88,secure,0.6569323213210287
90,achievement,0.8574847449825119
90,github,0.5145093897318846
92,fails,1.0
97,guide,1.0
102,faces,0.8805706022586316
102,elsevier,0.4739149865090475
105,elsevier,0.3766913937760303
105,encoded,0.6717839235091154
105,grid,0.6378165519722505
106,elsevier,1.0
107,gqa,0.7384811722884408
107,evaluation,0.674274097215287
110,evaluation,0.6014709699051833
110,grid,0.7988946566108188
112,spite,1.0
114,break,0.5836493284059457
114,reproducibility,0.5566794013085864
114,github,0.3736154650918236
114,grid,0.4581189691054306
115,sbu,0.910894541047341
115,elsevier,0.4126392311573802
121,github,1.0
123,aggregated,1.0
126,grid,1.0
127,elsevier,1.0
131,aggregated,1.0
133,intermediate,1.0
134,unlike,0.6348345413556029
134,densely,0.7726481120806685
136,github,0.8099279780257954
136,elsevier,0.5865293431799017
137,motivation,1.0
139,wikipedia,0.8805937712697814
139,github,0.4738719341772245
144,decoupled,1.0
145,variously,1.0
147,deepwalk,1.0
150,guided,1.0
151,elsevier,1.0
152,evaluation,1.0
153,elsevier,1.0
156,elsevier,1.0
157,extremely,0.8680289246089061
157,elsevier,0.4965136312754223
158,elsevier,1.0
162,faces,1.0
167,elsevier,1.0
171,elsevier,0.3868916022945969
171,occurrences,0.922125201951405
172,aggregated,0.8526362522962785
172,elsevier,0.5225049485604485
174,faces,0.8805706022586316
174,elsevier,0.4739149865090475
176,diffusion,1.0
178,chemical,1.0
180,fails,0.900855505099978
180,elsevier,0.4341190607783349
185,copy,1.0
186,intuitively,0.8422190515611208
186,github,0.539135483146385
187,empirically,0.8927293769276835
187,elsevier,0.4505932307195814
189,elsevier,1.0
192,densely,1.0
193,aggregated,1.0
197,elsevier,1.0
199,pavia,1.0
204,aggregated,1.0
205,guided,0.8546564903490619
205,elsevier,0.5191938785311548
206,elsevier,1.0
207,elsevier,1.0
210,dipole,1.0
212,motivation,0.7170660108746889
212,extremely,0.697005262568555
213,canadian,1.0
214,intuition,0.4567808569483563
214,neighbourhood,0.889579253762994
215,spite,0.9171579453102712
215,elsevier,0.3985239056245458
216,evaluation,0.2410646664721775
216,ips,0.970509055382101
217,elsevier,1.0
220,gaze,1.0
221,aggregated,1.0
223,pems,1.0
224,unlike,1.0
225,psycholinguistic,1.0
226,problematic,0.91493948123106
226,elsevier,0.4035910624439532
227,spie,1.0
230,drop,0.903931298999578
230,elsevier,0.4276776901931353
231,guided,1.0
232,elsevier,0.5085289723377242
232,grid,0.8610448793722301
233,spie,1.0
234,aggregated,0.8526362522962785
234,elsevier,0.5225049485604485
235,github,0.8099279780257954
235,elsevier,0.5865293431799017
236,differently,0.922125201951405
236,elsevier,0.3868916022945969
237,github,1.0
238,elsevier,0.351895774636056
238,dong,0.936039189240114
240,github,1.0
242,extremely,1.0
247,elsevier,1.0
249,choices,0.878130989212342
249,evaluation,0.4784202815359666
253,github,0.9402603177927334
253,elsevier,0.3404563625258128
254,correctness,0.333064558706491
254,assessment,0.9429040246672248
259,evaluation,1.0
264,guide,0.6309652636778333
264,interestingly,0.7758110826947255
267,elsevier,1.0
268,github,1.0
270,intuitively,0.6835398784144947
270,elsevier,0.3168692194763754
270,selectively,0.6575462967468757
272,unlike,0.8588564959408774
272,elsevier,0.5122162818382071
273,elsevier,1.0
278,elsevier,1.0
280,decoupled,1.0
281,guided,1.0
286,grid,1.0
287,story,1.0
291,chemical,1.0
293,guided,0.8546564903490619
293,elsevier,0.5191938785311548
294,elsevier,1.0
296,elsevier,1.0
298,elsevier,1.0
300,elsevier,1.0
308,chemical,0.9399199333691072
308,elsevier,0.3413949602079866
310,spie,1.0
311,github,1.0
312,chemical,1.0
313,elsevier,1.0
314,github,0.762983468995887
314,preprocessed,0.6464179963761858
316,evaluation,1.0
317,unlike,1.0
318,evaluation,0.5200356293987846
318,closed,0.8541445686508873
319,grid,1.0
326,selectively,1.0
327,elsevier,1.0
329,correctness,0.6179760214917751
329,encoded,0.4710104788983008
329,google,0.6294877009356026
330,elsevier,1.0
334,markers,0.7239590655148813
334,initiative,0.689842932455512
337,elsevier,1.0
339,sbu,1.0
341,guide,0.5024297156322863
