row_word,col_word,label,pred
289,209,1,0.6272733
289,178,1,0.7598359
289,207,1,0.7387199
289,435,1,0.6323023
289,301,1,0.5561983
289,499,1,0.75616944
289,24,1,0.6122106
289,102,1,0.5338494
289,344,1,0.66059875
289,147,1,0.45915627
289,160,1,0.57699615
289,375,1,0.7361369
289,480,1,0.732037
289,258,1,0.61664575
289,342,1,0.6730363
289,274,1,0.6295887
289,496,1,0.5176723
289,382,1,0.66895425
289,76,1,0.60354793
289,162,1,0.7180348
289,97,1,0.53898925
289,333,1,0.7138826
289,202,1,0.5688749
289,466,1,0.5964566
289,218,1,0.43099925
289,181,1,0.5378078
289,34,1,0.6892749
289,175,1,0.62256366
289,292,1,0.57437456
289,299,1,0.5369645
289,267,1,0.61584353
289,281,1,0.6515124
289,94,1,0.5760273
289,3,1,0.57577413
289,118,1,0.5937924
289,406,1,0.57480454
289,153,1,0.7178991
289,106,1,0.7501331
289,141,1,0.6467811
289,93,1,0.5471034
289,38,1,0.5099641
289,495,1,0.5894589
289,377,1,0.7575413
289,180,1,0.6897658
289,249,1,0.7543773
289,98,1,0.71975505
289,468,1,0.6275646
289,43,1,0.67625165
289,425,1,0.53764904
289,83,1,0.684806
297,335,1,0.7128207
297,435,1,0.8032413
297,40,1,0.8433909
297,24,1,0.7892446
297,42,1,0.5890332
297,264,1,0.81815815
297,239,1,0.63155955
297,114,1,0.7646179
297,63,1,0.3346193
297,258,1,0.7923728
297,274,1,0.801378
297,334,1,0.66346633
297,382,1,0.8277117
297,162,1,0.8585037
297,125,1,0.58112305
297,449,1,0.7926053
297,210,1,0.4901955
297,333,1,0.85598075
297,230,1,0.59854656
297,287,1,0.798947
297,202,1,0.75756633
297,466,1,0.7779761
297,218,1,0.6408915
297,181,1,0.7335029
297,175,1,0.7965125
297,267,1,0.79180557
297,352,1,0.58460563
297,182,1,0.73883504
297,281,1,0.81623733
297,251,1,0.7700778
297,215,1,0.7761331
297,354,1,0.54698664
297,177,1,0.5545073
297,448,1,0.5635077
297,370,1,0.76107
297,118,1,0.776044
297,240,1,0.58833593
297,413,1,0.6473383
297,100,1,0.733079
297,108,1,0.7504881
297,431,1,0.7562736
297,78,1,0.65715116
297,93,1,0.74083227
297,69,1,0.7872523
297,374,1,0.74694425
297,495,1,0.77288
297,377,1,0.8817705
297,249,1,0.87995416
297,139,1,0.74843955
297,468,1,0.7999777
297,323,1,0.70272744
297,155,1,0.80559534
297,425,1,0.7333801
297,83,1,0.8378971
297,212,1,0.54040426
209,297,1,0.7997799
209,335,1,0.6372301
209,435,1,0.7425174
209,40,1,0.79167956
209,373,1,0.6271827
209,24,1,0.7257388
209,42,1,0.50405467
209,264,1,0.76060325
209,239,1,0.5484703
209,160,1,0.6955389
209,114,1,0.696653
209,375,1,0.82428366
209,480,1,0.82120216
209,85,1,0.6781605
209,88,1,0.5274708
209,258,1,0.7294742
209,274,1,0.74026895
209,334,1,0.5826974
209,382,1,0.77229685
209,76,1,0.71840566
209,162,1,0.81059474
209,449,1,0.729751
209,67,1,0.5946406
209,333,1,0.8074205
209,287,1,0.73734933
209,202,1,0.6884265
209,466,1,0.7123618
209,218,1,0.5584018
209,181,1,0.66068095
209,175,1,0.73442703
209,292,1,0.6932525
209,267,1,0.7287959
209,352,1,0.49950528
209,182,1,0.66678494
209,281,1,0.758258
209,251,1,0.7030533
209,215,1,0.7101815
209,94,1,0.6946956
209,448,1,0.47802323
209,370,1,0.6925083
209,118,1,0.7100801
209,413,1,0.56529933
209,201,1,0.64905024
209,100,1,0.6601949
209,108,1,0.68021387
209,431,1,0.6869221
209,93,1,0.6690771
209,69,1,0.72336495
209,374,1,0.67611635
209,495,1,0.7063499
209,377,1,0.84017247
209,249,1,0.83784306
209,139,1,0.6778428
209,468,1,0.7385905
209,323,1,0.6259137
209,43,1,0.77810264
209,155,1,0.7453577
209,425,1,0.6605401
209,83,1,0.7848575
178,297,1,0.88308275
178,209,1,0.84185666
178,207,1,0.90000343
178,335,1,0.76761407
178,435,1,0.84474283
178,40,1,0.877803
178,373,1,0.7597671
178,24,1,0.8330485
178,42,1,0.65567285
178,147,1,0.72699994
178,264,1,0.85710907
178,239,1,0.69499314
178,140,1,0.5374773
178,160,1,0.81144845
178,114,1,0.8122577
178,375,1,0.89878213
178,63,1,0.39976385
178,480,1,0.89683104
178,85,1,0.7986811
178,88,1,0.67666185
178,422,1,0.6612605
178,66,1,0.8937492
178,258,1,0.8356692
178,342,1,0.86715007
178,274,1,0.8431889
178,496,1,0.7714856
178,334,1,0.72389054
178,382,1,0.86497605
178,76,1,0.8278669
178,162,1,0.8900639
178,125,1,0.64826274
178,449,1,0.83586323
178,210,1,0.56061333
178,67,1,0.7337055
178,333,1,0.888023
178,230,1,0.6645456
178,287,1,0.8411612
178,202,1,0.8062521
178,466,1,0.8235712
178,218,1,0.70349467
178,181,1,0.7855904
178,436,1,0.5708948
178,175,1,0.8391321
178,292,1,0.8097799
178,298,1,0.7615057
178,267,1,0.8351941
178,352,1,0.65152425
178,182,1,0.7901906
178,281,1,0.8555219
178,251,1,0.8168913
178,215,1,0.8220125
178,136,1,0.61794937
178,94,1,0.8108309
178,177,1,0.623058
178,448,1,0.63162285
178,370,1,0.80923903
178,118,1,0.82193744
178,240,1,0.6550248
178,413,1,0.7093467
178,201,1,0.776733
178,100,1,0.78522503
178,108,1,0.8002021
178,431,1,0.8051473
178,106,1,0.9053385
178,78,1,0.7182087
178,93,1,0.79191256
178,69,1,0.83137447
178,374,1,0.79716337
178,495,1,0.81926155
178,377,1,0.90874434
178,249,1,0.9072935
178,139,1,0.7984453
178,468,1,0.8420224
178,323,1,0.75876427
178,43,1,0.8688476
178,155,1,0.8467019
178,425,1,0.785481
178,83,1,0.8733201
178,212,1,0.6095624
207,297,1,0.8708462
207,209,1,0.8262164
207,335,1,0.74694425
207,435,1,0.82932425
207,40,1,0.8651068
207,373,1,0.7386471
207,24,1,0.81673783
207,42,1,0.6299988
207,147,1,0.7041647
207,264,1,0.84267455
207,239,1,0.6707327
207,140,1,0.509726
207,160,1,0.79357785
207,114,1,0.7944444
207,375,1,0.8879605
207,63,1,0.37354222
207,480,1,0.88583046
207,85,1,0.7799466
207,88,1,0.65170014
207,422,1,0.63576686
207,258,1,0.8195544
207,342,1,0.85354614
207,274,1,0.827649
207,496,1,0.75104463
207,334,1,0.7009088
207,382,1,0.8511904
207,76,1,0.8111712
207,162,1,0.8784484
207,125,1,0.6223619
207,449,1,0.81976485
207,210,1,0.53302336
207,67,1,0.71119976
207,333,1,0.87622535
207,230,1,0.6391594
207,287,1,0.8254679
207,202,1,0.7880264
207,466,1,0.8065594
207,218,1,0.6795918
207,181,1,0.7660133
207,436,1,0.543409
207,175,1,0.82328045
207,292,1,0.7917935
207,298,1,0.7404863
207,267,1,0.8190428
207,352,1,0.6257249
207,182,1,0.7709018
207,281,1,0.84095967
207,251,1,0.79940236
207,215,1,0.80488926
207,136,1,0.5912618
207,94,1,0.7929184
207,354,1,0.58914465
207,177,1,0.5964918
207,448,1,0.6052654
207,370,1,0.7912164
207,118,1,0.8048087
207,240,1,0.6293323
207,413,1,0.6856935
207,201,1,0.75660926
207,100,1,0.76562274
207,108,1,0.7815668
207,431,1,0.78684515
207,106,1,0.8951282
207,78,1,0.6949576
207,93,1,0.7727348
207,69,1,0.8149381
207,374,1,0.77832854
207,495,1,0.8019424
207,377,1,0.8988564
207,249,1,0.8972692
207,139,1,0.7796949
207,468,1,0.8263937
207,323,1,0.73759055
207,43,1,0.8553859
207,155,1,0.8314376
207,425,1,0.76589507
207,83,1,0.86023605
7,297,1,0.67098236
7,209,1,0.59087455
7,178,1,0.7306236
7,207,1,0.7079631
7,40,1,0.659967
7,24,1,0.5753521
7,114,1,0.5406695
7,375,1,0.70520407
7,480,1,0.70082533
7,342,1,0.63845396
7,76,1,0.5664723
7,162,1,0.6859146
7,333,1,0.6815084
7,287,1,0.58963627
7,466,1,0.5592072
7,292,1,0.5367145
7,94,1,0.53839076
7,370,1,0.53585005
7,118,1,0.5564877
7,431,1,0.52939904
7,106,1,0.7201941
7,69,1,0.572469
7,377,1,0.7281518
7,180,1,0.6560226
7,249,1,0.72475404
7,468,1,0.59117067
7,323,1,0.4622286
7,43,1,0.64182353
7,155,1,0.5996304
424,297,1,0.53443825
424,178,1,0.603816
424,207,1,0.5768326
424,229,1,0.116839424
424,435,1,0.45423305
424,40,1,0.5221832
424,314,1,0.2231509
424,373,1,0.32839847
424,24,1,0.43329632
424,239,1,0.2617695
424,114,1,0.39933178
424,375,1,0.57360387
424,480,1,0.5684974
424,342,1,0.49872
424,382,1,0.49413148
424,76,1,0.42445862
424,162,1,0.55132365
424,97,1,0.36206102
424,449,1,0.43821347
424,333,1,0.5463016
424,287,1,0.44767937
424,202,1,0.39021587
424,175,1,0.44400597
424,292,1,0.39553547
424,267,1,0.43703583
424,281,1,0.47486553
424,251,1,0.40655875
424,370,1,0.39471462
424,118,1,0.4146521
424,108,1,0.38133156
424,431,1,0.3885802
424,106,1,0.5913023
424,93,1,0.36958632
424,69,1,0.4304113
424,495,1,0.41034347
424,377,1,0.60083395
424,180,1,0.51783174
424,249,1,0.5967463
424,98,1,0.5534129
424,139,1,0.3787979
424,468,1,0.44923845
424,45,1,0.42716968
424,43,1,0.50235325
424,425,1,0.3608213
335,175,1,0.63257253
335,374,1,0.5654897
335,139,1,0.56741315
353,297,1,0.68214667
353,209,1,0.6031019
353,178,1,0.7405769
353,207,1,0.71841836
353,335,1,0.48687544
353,435,1,0.60824585
353,439,1,0.49724367
353,40,1,0.67131513
353,301,1,0.5309404
353,41,1,0.60223186
353,0,1,0.6422302
353,452,1,0.49680388
353,56,1,0.48241398
353,499,1,0.73671824
353,369,1,0.45330134
353,372,1,0.48002744
353,102,1,0.5084647
353,42,1,0.3552452
353,344,1,0.6373051
353,264,1,0.6309356
353,64,1,0.5195178
353,351,1,0.6212637
353,161,1,0.39426193
353,295,1,0.56858474
353,243,1,0.4858527
353,307,1,0.69366866
353,160,1,0.5519504
353,476,1,0.5509714
353,114,1,0.55324215
353,375,1,0.71571624
353,480,1,0.7114276
353,474,1,0.49273914
353,258,1,0.5922458
