row_word,col_word,label,pred
328,46,1,0.56794894
328,311,1,0.68211335
328,432,1,0.6496837
328,294,1,0.6020182
328,176,1,0.60502213
328,499,1,0.67964494
328,103,1,0.5012481
328,166,1,0.4657866
328,61,1,0.60814303
328,163,1,0.18947507
328,219,1,0.50848496
328,39,1,0.6993788
328,468,1,0.6565983
328,164,1,0.55962473
328,89,1,0.5991988
328,27,1,0.57242215
328,109,1,0.28160226
328,398,1,0.60728246
328,18,1,0.58609635
328,324,1,0.6272237
328,175,1,0.5880494
328,223,1,0.66755724
328,481,1,0.6046169
328,180,1,0.5855861
328,161,1,0.36959475
328,462,1,0.45659265
328,387,1,0.62093896
328,213,1,0.57355815
328,30,1,0.5889764
328,250,1,0.4657305
328,205,1,0.45486158
328,416,1,0.5580351
328,371,1,0.47425076
328,437,1,0.55225503
328,273,1,0.53922236
328,265,1,0.57228494
328,202,1,0.6378849
328,104,1,0.66734403
328,497,1,0.5907124
328,279,1,0.4589862
328,419,1,0.54762584
328,304,1,0.53296906
328,267,1,0.64147127
328,312,1,0.64208865
328,234,1,0.6752974
328,406,1,0.6808085
328,445,1,0.58402044
328,126,1,0.6024749
328,100,1,0.51352775
328,483,1,0.5825434
91,282,1,0.65911925
91,294,1,0.812687
91,165,1,0.79494256
91,103,1,0.74161834
91,475,1,0.5737575
91,210,1,0.6657103
91,16,1,0.60088426
91,321,1,0.7514919
91,117,1,0.4038111
91,164,1,0.7844053
91,27,1,0.79315734
91,272,1,0.6566492
91,398,1,0.8160567
91,324,1,0.82851666
91,329,1,0.5798597
91,33,1,0.78019875
91,73,1,0.5220516
91,223,1,0.8524337
91,54,1,0.5786606
91,378,1,0.81784266
91,481,1,0.81435966
91,180,1,0.80198157
91,161,1,0.6247428
91,462,1,0.70547104
91,213,1,0.7939394
91,205,1,0.7039779
91,335,1,0.62880486
91,494,1,0.7601889
91,416,1,0.7832893
91,482,1,0.7993893
91,388,1,0.71615887
91,327,1,0.51786274
91,53,1,0.56398374
91,196,1,0.5311281
91,298,1,0.7591298
91,273,1,0.7699796
91,433,1,0.625846
91,393,1,0.6647151
91,450,1,0.6167831
91,442,1,0.74753505
91,337,1,0.7693965
91,71,1,0.59626245
91,279,1,0.7074963
91,6,1,0.81749547
91,409,1,0.7470774
91,304,1,0.76544636
91,267,1,0.83715457
91,234,1,0.85684013
91,55,1,0.7625952
91,445,1,0.80094165
91,122,1,0.7378239
91,459,1,0.7750733
91,100,1,0.7510105
91,483,1,0.79995817
91,182,1,0.47332358
46,91,1,0.7901456
46,282,1,0.6100647
46,294,1,0.77801317
46,165,1,0.75800365
46,381,1,0.55379677
46,103,1,0.6988445
46,475,1,0.52152497
46,210,1,0.61703765
46,16,1,0.54930377
46,219,1,0.7049385
46,321,1,0.70969176
46,39,1,0.8439943
46,468,1,0.81614083
46,281,1,0.74189293
46,479,1,0.53639126
46,164,1,0.7462019
46,27,1,0.7560063
46,272,1,0.60745776
46,398,1,0.78183055
46,18,1,0.76630896
46,324,1,0.79600227
46,33,1,0.7415054
46,318,1,0.6519742
46,223,1,0.82343924
46,378,1,0.78386074
46,481,1,0.7799103
46,180,1,0.7659243
46,161,1,0.574012
46,462,1,0.65954596
46,213,1,0.7568805
46,30,1,0.76844865
46,205,1,0.65792954
46,335,1,0.57824177
46,494,1,0.7192846
46,416,1,0.7449566
46,482,1,0.76300347
46,388,1,0.67109925
46,371,1,0.6754345
46,196,1,0.47850046
46,298,1,0.7181164
46,273,1,0.73013395
46,393,1,0.6159881
46,461,1,0.6490523
46,450,1,0.56573856
46,442,1,0.70534396
46,337,1,0.7294853
46,279,1,0.6617258
46,6,1,0.78346467
46,409,1,0.7048401
46,304,1,0.7251045
46,267,1,0.8058761
46,234,1,0.82852596
46,55,1,0.7219469
46,445,1,0.7647545
46,122,1,0.69469136
46,126,1,0.77835363
46,459,1,0.73579454
46,100,1,0.7091638
46,483,1,0.76364106
311,91,1,0.8606684
311,46,1,0.83295363
311,432,1,0.8760305
311,282,1,0.71878034
311,294,1,0.8518064
311,165,1,0.83698094
311,381,1,0.66945386
311,103,1,0.79159003
311,475,1,0.6399752
311,163,1,0.46426037
311,210,1,0.7247185
311,16,1,0.66540575
311,230,1,0.57767195
311,219,1,0.796373
311,321,1,0.80008984
311,39,1,0.8988975
311,117,1,0.47166747
311,468,1,0.87934536
311,281,1,0.8248537
311,479,1,0.65367156
311,207,1,0.63648003
311,326,1,0.52817476
311,164,1,0.8281131
311,89,1,0.8503092
311,27,1,0.83548397
311,109,1,0.5939828
311,272,1,0.71655667
311,398,1,0.85460556
311,18,1,0.84316653
