row_word,col_word,label,pred
228,202,1,0.15299663
228,49,1,0.15150684
228,28,1,0.16159528
228,91,1,0.15547457
228,282,1,0.15885754
228,118,1,0.16381867
228,25,1,0.14746043
228,2,1,0.15909287
228,93,1,0.16310038
228,143,1,0.13153782
228,60,1,0.13916613
228,192,1,0.16364098
228,213,1,0.16171856
228,195,1,0.16456755
228,278,1,0.16790335
228,245,1,0.13621745
228,4,1,0.13179292
228,113,1,0.15024516
228,129,1,0.1613538
228,22,1,0.13261278
228,70,1,0.1601039
228,98,1,0.14435285
228,281,1,0.1516085
228,144,1,0.15918154
228,254,1,0.16483395
228,268,1,0.14842534
228,77,1,0.14768703
228,223,1,0.15675612
242,211,1,0.66808504
242,91,1,0.7016691
242,34,1,0.7036475
242,25,1,0.6832542
242,200,1,0.67087114
242,0,1,0.65601325
242,3,1,0.6294263
242,7,1,0.6990551
242,151,1,0.66577184
242,195,1,0.72077954
242,245,1,0.6549975
242,239,1,0.17177273
242,113,1,0.68983555
242,129,1,0.713942
242,140,1,0.6993802
242,22,1,0.6457056
242,57,1,0.69865733
242,77,1,0.6837363
242,223,1,0.7044508
202,242,1,0.6961769
202,211,1,0.6324956
202,91,1,0.6672837
202,34,1,0.66935766
202,25,1,0.64815664
202,200,1,0.63537425
202,0,1,0.6200608
202,3,1,0.59294665
202,60,1,0.6271677
202,7,1,0.6645628
202,192,1,0.6851479
202,213,1,0.68106747
202,81,1,0.65421826
202,265,1,0.65594697
202,195,1,0.6872762
202,245,1,0.61901736
202,239,1,0.15553404
202,113,1,0.65498084
202,129,1,0.68010587
202,140,1,0.664887
202,22,1,0.6095305
202,70,1,0.67739236
202,57,1,0.6641553
202,77,1,0.64865327
202,223,1,0.6701862
49,242,1,0.69267565
49,202,1,0.65792
49,28,1,0.6771645
49,211,1,0.62874776
49,91,1,0.6636747
49,34,1,0.66574097
49,25,1,0.6444566
49,200,1,0.6316395
49,143,1,0.60284626
49,0,1,0.6163178
49,3,1,0.5891124
49,253,1,0.6400607
49,60,1,0.62340474
49,7,1,0.66092795
49,192,1,0.68159765
49,151,1,0.6263745
49,213,1,0.67749906
49,81,1,0.6505471
49,265,1,0.65232253
49,101,1,0.6607985
49,83,1,0.14642775
49,195,1,0.68373126
49,278,1,0.6907036
49,245,1,0.6152715
49,4,1,0.603396
49,239,1,0.154019
49,113,1,0.6513078
49,129,1,0.67653155
49,140,1,0.66126853
49,22,1,0.6057387
49,70,1,0.6738167
49,254,1,0.68425
49,57,1,0.66052115
49,77,1,0.64496475
