row_word,col_word,label
graph,network,1
graph,model,1
graph,method,1
graph,propose,1
graph,information,1
graph,result,1
graph,prediction,1
graph,learn,1
graph,temporal,1
graph,spatial,1
graph,performance,1
graph,node,1
graph,show,1
graph,neural,1
graph,image,1
graph,representation,1
graph,high,1
graph,structure,1
graph,learning,1
graph,task,1
graph,study,1
graph,state,1
graph,time,1
graph,traffic,1
graph,multi,1
graph,paper,1
graph,improve,1
graph,interaction,1
graph,problem,1
graph,module,1
graph,knowledge,1
graph,level,1
graph,mechanism,1
graph,system,1
graph,predict,1
graph,user,1
graph,relationship,1
graph,semantic,1
graph,recognition,1
graph,process,1
graph,relation,1
graph,provide,1
graph,work,1
graph,obtain,1
graph,term,1
graph,real,1
graph,human,1
graph,sample,1
graph,layer,1
graph,multiple,1
graph,protein,1
graph,label,1
graph,present,1
graph,outperform,1
graph,object,1
graph,scale,1
graph,order,1
graph,research,1
graph,large,1
graph,make,1
graph,introduce,1
graph,local,1
graph,type,1
graph,long,1
graph,identify,1
graph,include,1
graph,skeleton,1
graph,important,1
graph,social,1
graph,perform,1
graph,training,1
graph,target,1
graph,increase,1
graph,potential,1
graph,structural,1
graph,sequence,1
graph,matrix,1
graph,issue,1
graph,text,1
graph,item,1
graph,specifically,1
graph,integrate,1
graph,joint,1
graph,reduce,1
graph,input,1
graph,specific,1
graph,group,1
graph,patient,1
graph,space,1
graph,utilize,1
graph,point,1
graph,train,1
graph,region,1
graph,strategy,1
graph,recent,1
graph,traditional,1
graph,view,1
graph,number,1
graph,word,1
graph,short,1
graph,world,1
graph,significantly,1
graph,significant,1
graph,technique,1
graph,video,1
graph,represent,1
graph,similarity,1
graph,single,1
graph,signal,1
graph,loss,1
graph,recommendation,1
graph,weight,1
graph,pattern,1
graph,role,1
graph,spatio,1
graph,supervise,1
graph,quality,1
graph,lead,1
graph,property,1
graph,spatiotemporal,1
graph,pose,1
graph,source,1
graph,previous,1
graph,machine,1
graph,light,1
graph,ignore,1
graph,score,1
graph,influence,1
graph,test,1
graph,heterogeneous,1
graph,great,1
graph,topology,1
graph,power,1
graph,visual,1
graph,sentiment,1
graph,superior,1
graph,water,1
graph,reserve,1
graph,rate,1
graph,vector,1
graph,neighbor,1
graph,improvement,1
graph,parameter,1
graph,spectral,1
graph,memory,1
graph,relate,1
graph,recently,1
graph,surface,1
graph,range,1
graph,incorporate,1
graph,transfer,1
graph,link,1
graph,operation,1
graph,widely,1
graph,nitride,1
graph,leverage,1
graph,solve,1
graph,stage,1
graph,year,1
graph,public,1
graph,step,1
network,propose,1
network,result,1
network,prediction,1
network,temporal,1
network,spatial,1
network,performance,1
network,node,1
network,show,1
network,neural,1
network,representation,1
network,structure,1
network,task,1
network,study,1
network,state,1
network,time,1
network,traffic,1
network,paper,1
network,problem,1
network,system,1
network,predict,1
network,user,1
network,relationship,1
network,semantic,1
network,recognition,1
network,process,1
network,relation,1
network,provide,1
network,work,1
network,obtain,1
network,term,1
network,real,1
network,sample,1
network,protein,1
network,present,1
network,outperform,1
network,object,1
network,scale,1
network,order,1
network,research,1
network,type,1
network,skeleton,1
network,social,1
network,perform,1
network,training,1
network,target,1
network,potential,1
network,structural,1
network,sequence,1
network,text,1
network,specifically,1
network,reduce,1
network,specific,1
network,patient,1
network,space,1
network,utilize,1
network,point,1
network,train,1
network,region,1
network,strategy,1
network,recent,1
network,traditional,1
network,view,1
network,number,1
network,word,1
network,short,1
network,world,1
network,significantly,1
network,significant,1
network,technique,1
network,video,1
network,represent,1
network,similarity,1
network,single,1
network,signal,1
network,recommendation,1
network,weight,1
network,pattern,1
network,role,1
network,spatio,1
network,supervise,1
network,photocatalytic,1
network,quality,1
network,property,1
network,spatiotemporal,1
network,pose,1
network,source,1
network,previous,1
network,score,1
network,test,1
network,topology,1
network,power,1
network,visual,1
network,sentiment,1
network,superior,1
network,water,1
network,reserve,1
network,rate,1
network,vector,1
network,parameter,1
network,spectral,1
network,relate,1
network,recently,1
network,surface,1
network,range,1
network,transfer,1
network,operation,1
network,widely,1
network,nitride,1
network,solve,1
network,stage,1
network,year,1
network,public,1
network,step,1
model,network,1
model,propose,1
model,result,1
model,prediction,1
model,temporal,1
model,spatial,1
model,performance,1
model,node,1
model,show,1
model,neural,1
model,representation,1
model,structure,1
model,task,1
model,study,1
model,state,1
model,time,1
model,traffic,1
model,multi,1
model,paper,1
model,problem,1
model,module,1
model,system,1
model,predict,1
model,user,1
model,relationship,1
model,semantic,1
model,recognition,1
model,process,1
model,relation,1
model,provide,1
model,work,1
model,obtain,1
model,term,1
model,real,1
model,sample,1
model,multiple,1
model,protein,1
model,present,1
model,outperform,1
model,object,1
model,scale,1
model,order,1
model,research,1
model,type,1
model,skeleton,1
model,social,1
model,perform,1
model,training,1
model,target,1
model,potential,1
model,structural,1
model,sequence,1
model,text,1
model,specifically,1
model,reduce,1
model,specific,1
model,patient,1
model,space,1
model,utilize,1
model,point,1
model,train,1
model,region,1
model,strategy,1
model,recent,1
model,traditional,1
model,view,1
model,number,1
model,word,1
model,short,1
model,world,1
model,significantly,1
model,significant,1
model,technique,1
model,video,1
model,represent,1
model,similarity,1
model,single,1
model,signal,1
model,recommendation,1
model,weight,1
model,pattern,1
model,role,1
model,spatio,1
model,supervise,1
model,photocatalytic,1
model,quality,1
model,property,1
model,spatiotemporal,1
model,pose,1
model,source,1
model,previous,1
model,score,1
model,test,1
model,topology,1
model,power,1
model,visual,1
model,sentiment,1
model,superior,1
model,water,1
model,reserve,1
model,rate,1
model,vector,1
model,neighbor,1
model,parameter,1
model,spectral,1
model,relate,1
model,recently,1
model,surface,1
model,range,1
model,transfer,1
model,operation,1
model,widely,1
model,nitride,1
model,solve,1
model,stage,1
model,year,1
model,public,1
model,step,1
method,network,1
method,model,1
method,propose,1
method,result,1
method,prediction,1
method,temporal,1
method,spatial,1
method,performance,1
method,node,1
method,show,1
method,neural,1
method,representation,1
method,structure,1
method,task,1
method,study,1
method,state,1
method,time,1
method,traffic,1
method,multi,1
method,paper,1
method,problem,1
method,module,1
method,system,1
method,predict,1
method,user,1
method,relationship,1
method,semantic,1
method,recognition,1
method,process,1
method,relation,1
method,provide,1
method,work,1
method,obtain,1
method,term,1
method,real,1
method,sample,1
method,multiple,1
method,protein,1
method,present,1
method,outperform,1
method,object,1
method,scale,1
method,order,1
method,research,1
method,type,1
method,skeleton,1
method,social,1
method,perform,1
method,training,1
method,target,1
method,potential,1
method,structural,1
method,sequence,1
method,text,1
method,specifically,1
method,reduce,1
method,specific,1
method,patient,1
method,space,1
method,utilize,1
method,point,1
method,train,1
method,region,1
method,strategy,1
method,recent,1
method,traditional,1
method,view,1
method,number,1
method,word,1
method,short,1
method,world,1
method,significantly,1
method,significant,1
method,technique,1
method,video,1
method,represent,1
method,similarity,1
method,single,1
method,signal,1
method,recommendation,1
method,weight,1
method,pattern,1
method,role,1
method,spatio,1
method,supervise,1
method,photocatalytic,1
method,quality,1
method,property,1
method,spatiotemporal,1
method,pose,1
method,source,1
method,previous,1
method,score,1
method,test,1
method,topology,1
method,power,1
method,visual,1
method,sentiment,1
method,superior,1
method,water,1
method,reserve,1
method,rate,1
method,vector,1
method,neighbor,1
method,parameter,1
method,spectral,1
method,relate,1
method,recently,1
method,surface,1
method,range,1
method,transfer,1
method,operation,1
method,widely,1
method,nitride,1
method,solve,1
method,stage,1
method,year,1
method,public,1
method,step,1
propose,result,1
propose,temporal,1
propose,spatial,1
propose,show,1
propose,representation,1
propose,structure,1
propose,task,1
propose,study,1
propose,state,1
propose,time,1
propose,traffic,1
propose,system,1
propose,user,1
propose,relationship,1
propose,semantic,1
propose,recognition,1
propose,relation,1
propose,provide,1
propose,work,1
propose,term,1
propose,real,1
propose,sample,1
propose,protein,1
propose,scale,1
propose,research,1
propose,type,1
propose,skeleton,1
propose,social,1
propose,training,1
propose,target,1
propose,structural,1
propose,sequence,1
propose,text,1
propose,specifically,1
propose,reduce,1
propose,specific,1
propose,space,1
propose,utilize,1
propose,train,1
propose,region,1
propose,strategy,1
propose,recent,1
propose,traditional,1
propose,view,1
propose,word,1
propose,short,1
propose,world,1
propose,significantly,1
propose,significant,1
propose,technique,1
propose,video,1
propose,represent,1
propose,similarity,1
propose,single,1
propose,signal,1
propose,recommendation,1
propose,weight,1
propose,role,1
propose,spatio,1
propose,supervise,1
propose,quality,1
propose,spatiotemporal,1
propose,source,1
propose,score,1
propose,test,1
propose,topology,1
propose,visual,1
propose,sentiment,1
propose,superior,1
propose,water,1
propose,reserve,1
propose,rate,1
propose,vector,1
propose,spectral,1
propose,relate,1
propose,recently,1
propose,surface,1
propose,range,1
propose,transfer,1
propose,widely,1
propose,solve,1
propose,stage,1
propose,year,1
propose,public,1
propose,step,1
feature,graph,1
feature,network,1
feature,model,1
feature,method,1
feature,propose,1
feature,information,1
feature,result,1
feature,prediction,1
feature,learn,1
feature,temporal,1
feature,spatial,1
feature,performance,1
feature,node,1
feature,show,1
feature,neural,1
feature,image,1
feature,representation,1
feature,high,1
feature,structure,1
feature,learning,1
feature,task,1
feature,study,1
feature,state,1
feature,time,1
feature,traffic,1
feature,multi,1
feature,paper,1
feature,improve,1
feature,gene,1
feature,interaction,1
feature,problem,1
feature,module,1
feature,knowledge,1
feature,level,1
feature,mechanism,1
feature,framework,1
feature,system,1
feature,predict,1
feature,user,1
feature,relationship,1
feature,semantic,1
feature,recognition,1
feature,process,1
feature,relation,1
feature,provide,1
feature,work,1
feature,obtain,1
feature,term,1
feature,real,1
feature,human,1
feature,sample,1
feature,good,1
feature,layer,1
feature,gcns,1
feature,flow,1
feature,multiple,1
feature,protein,1
feature,label,1
feature,present,1
feature,global,1
feature,outperform,1
feature,object,1
feature,scale,1
feature,order,1
feature,research,1
feature,large,1
feature,make,1
feature,introduce,1
feature,local,1
feature,type,1
feature,finally,1
feature,long,1
feature,identify,1
feature,include,1
feature,skeleton,1
feature,important,1
feature,social,1
feature,perform,1
feature,training,1
feature,target,1
feature,generate,1
feature,increase,1
feature,potential,1
feature,structural,1
feature,fusion,1
feature,sequence,1
feature,matrix,1
feature,issue,1
feature,text,1
feature,item,1
feature,function,1
feature,specifically,1
feature,integrate,1
feature,joint,1
feature,reduce,1
feature,input,1
feature,specific,1
feature,group,1
feature,patient,1
feature,space,1
feature,utilize,1
feature,point,1
feature,train,1
feature,region,1
feature,strategy,1
feature,recent,1
feature,traditional,1
feature,view,1
feature,number,1
feature,word,1
feature,short,1
feature,field,1
feature,world,1
feature,significantly,1
feature,significant,1
feature,technique,1
feature,video,1
feature,focus,1
feature,represent,1
feature,similarity,1
feature,single,1
feature,signal,1
feature,loss,1
feature,recommendation,1
feature,weight,1
feature,pattern,1
feature,role,1
feature,spatio,1
feature,supervise,1
feature,photocatalytic,1
feature,quality,1
feature,lead,1
feature,property,1
feature,spatiotemporal,1
feature,pose,1
feature,find,1
feature,source,1
feature,previous,1
feature,machine,1
feature,light,1
feature,ignore,1
feature,score,1
feature,influence,1
feature,test,1
feature,heterogeneous,1
feature,great,1
feature,fully,1
feature,topology,1
feature,power,1
feature,visual,1
feature,sentiment,1
feature,superior,1
feature,water,1
feature,fuse,1
feature,reserve,1
feature,rate,1
feature,vector,1
feature,neighbor,1
feature,improvement,1
feature,parameter,1
feature,spectral,1
feature,memory,1
feature,relate,1
feature,recently,1
feature,surface,1
feature,range,1
feature,functional,1
feature,incorporate,1
feature,transfer,1
feature,link,1
feature,operation,1
feature,widely,1
feature,nitride,1
feature,leverage,1
feature,solve,1
feature,stage,1
feature,year,1
feature,public,1
feature,step,1
base,graph,1
base,network,1
base,model,1
base,method,1
base,propose,1
base,feature,1
base,convolutional,1
base,information,1
base,data,1
base,result,1
base,prediction,1
base,learn,1
base,temporal,1
base,spatial,1
base,performance,1
base,node,1
base,show,1
base,neural,1
base,datasets,1
base,image,1
base,representation,1
base,high,1
base,structure,1
base,classification,1
base,learning,1
base,task,1
base,experiment,1
base,study,1
base,state,1
base,deep,1
base,time,1
base,traffic,1
base,multi,1
base,paper,1
base,improve,1
base,demonstrate,1
base,dataset,1
base,exist,1
base,convolution,1
base,capture,1
base,gene,1
base,interaction,1
base,problem,1
base,extract,1
base,compare,1
base,module,1
base,knowledge,1
base,level,1
base,design,1
base,mechanism,1
base,framework,1
base,system,1
base,detection,1
base,experimental,1
base,predict,1
base,user,1
base,disease,1
base,relationship,1
base,semantic,1
base,correlation,1
base,recognition,1
base,process,1
base,relation,1
base,provide,1
base,construct,1
base,challenge,1
base,work,1
base,obtain,1
base,term,1
base,real,1
base,human,1
base,dynamic,1
base,sample,1
base,good,1
base,layer,1
base,complex,1
base,gcns,1
base,domain,1
base,dependency,1
base,flow,1
base,multiple,1
base,protein,1
base,label,1
base,present,1
base,drug,1
base,global,1
base,outperform,1
base,object,1
base,scale,1
base,order,1
base,research,1
base,effectively,1
base,large,1
base,make,1
base,introduce,1
base,local,1
base,type,1
base,finally,1
base,long,1
base,identify,1
base,effective,1
base,combine,1
base,include,1
base,enhance,1
base,skeleton,1
base,important,1
base,social,1
base,conduct,1
base,embed,1
base,perform,1
base,extensive,1
base,training,1
base,target,1
base,generate,1
base,increase,1
base,effectiveness,1
base,potential,1
base,structural,1
base,fusion,1
base,sequence,1
base,matrix,1
base,issue,1
base,text,1
base,develop,1
base,item,1
base,function,1
base,specifically,1
base,expression,1
base,cancer,1
base,integrate,1
base,edge,1
base,characteristic,1
base,entity,1
