0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
2.2054307,2.5054142,1.5095245,2.2764645,2.2015023,2.8738015,1.5883973,2.1468723,-2.1377904,-1.9033294,-2.003157,-0.40839016,2.4747765,-2.8770535,1.6641648,2.2112536
2.1992998,2.4962223,1.5019132,2.268435,2.1996639,2.8694172,1.5824784,2.140902,-2.1313772,-1.8996391,-1.9975232,-0.41338795,2.4701343,-2.87355,1.6619465,2.2067814
2.179201,2.4795349,1.490762,2.2490358,2.185313,2.854841,1.5710143,2.1292377,-2.1187296,-1.8880498,-1.9882983,-0.41556352,2.4517057,-2.8521974,1.6508099,2.1917112
2.2018998,2.498313,1.5054938,2.2695427,2.199661,2.8740394,1.5853167,2.1455984,-2.1360216,-1.9021792,-2.0020466,-0.41039145,2.4712346,-2.872977,1.6625894,2.2069426
2.2081513,2.5057375,1.513159,2.2770233,2.2056432,2.8791056,1.5910442,2.1508582,-2.1420949,-1.9083798,-2.0072207,-0.4029172,2.4767807,-2.8819153,1.6678041,2.2167134
2.2081265,2.5064867,1.511175,2.2768922,2.2065845,2.8789337,1.5915575,2.150963,-2.1416693,-1.9083972,-2.0066266,-0.4057116,2.4774213,-2.8812315,1.6684451,2.2148876
2.1886117,2.4841437,1.4914253,2.2570193,2.189234,2.8594882,1.5729656,2.1319377,-2.1193848,-1.8895817,-1.9894817,-0.42126173,2.4574502,-2.858805,1.6510093,2.1962109
2.2069688,2.5057766,1.5115244,2.2766604,2.2072139,2.8768952,1.5913821,2.1491907,-2.1397133,-1.9080057,-2.0051155,-0.40484762,2.4774046,-2.8815706,1.6691055,2.2150412
2.2056847,2.5032456,1.5110623,2.2740185,2.2037277,2.874473,1.5900723,2.1465154,-2.1358688,-1.9077656,-2.000008,-0.4044714,2.476683,-2.8782094,1.665356,2.2125506
2.197768,2.4991534,1.5078961,2.2689443,2.1989288,2.8710053,1.58694,2.1431231,-2.133499,-1.9037378,-2.0024855,-0.4060803,2.4698217,-2.871611,1.6620775,2.2104983
2.2070415,2.50628,1.5122962,2.2754855,2.2030592,2.8785288,1.5907192,2.1500883,-2.1401753,-1.9075544,-2.0068111,-0.40460402,2.4766352,-2.8789892,1.6658522,2.2136464
2.209973,2.5095258,1.5141569,2.2786837,2.2080019,2.8794963,1.5933598,2.1519108,-2.1428373,-1.910655,-2.0071435,-0.4034506,2.480659,-2.8840966,1.670172,2.21738
2.1988142,2.499944,1.504887,2.2679014,2.1979284,2.8746145,1.5838202,2.1440356,-2.1359658,-1.9010661,-2.0027008,-0.40817606,2.4714203,-2.8725586,1.6633056,2.2065744
2.2070348,2.5061738,1.5120537,2.2760878,2.2035296,2.8781874,1.5895126,2.1519072,-2.1421232,-1.905463,-2.011184,-0.40682727,2.474125,-2.878494,1.6654882,2.2154813
2.2034004,2.5008912,1.5087365,2.272431,2.1994793,2.874243,1.5861893,2.146974,-2.1364598,-1.902374,-2.0057888,-0.40885848,2.4708614,-2.8743613,1.6620983,2.2115345
2.2136853,2.512324,1.5174788,2.282299,2.2101636,2.884874,1.5956875,2.1574547,-2.1488104,-1.9133391,-2.014379,-0.40013552,2.482215,-2.8879173,1.6726586,2.2215867
2.20633,2.505111,1.5100031,2.2734308,2.2046056,2.8777812,1.588439,2.1503184,-2.1392398,-1.9066231,-2.0058753,-0.40635794,2.4760969,-2.880265,1.6672989,2.212831
2.1924307,2.490845,1.4950562,2.259472,2.1923013,2.8638594,1.5762615,2.1383958,-2.1240535,-1.8941183,-1.9952909,-0.41830188,2.4622886,-2.8637438,1.6551749,2.1982737
2.203149,2.4993327,1.5067304,2.2709594,2.2014463,2.8733199,1.5865546,2.145936,-2.1346087,-1.9030797,-2.0012007,-0.4081943,2.471585,-2.8733213,1.6631854,2.2087746
2.2070506,2.505299,1.5124333,2.275323,2.20315,2.8762796,1.5898187,2.1502233,-2.1420004,-1.905786,-2.0066257,-0.4061904,2.4762886,-2.8771198,1.6661515,2.2128916
2.2090442,2.5073059,1.5124751,2.2786207,2.20676,2.8773568,1.5929993,2.1501126,-2.1404984,-1.9090543,-2.0054564,-0.4047699,2.4774115,-2.8803048,1.6675514,2.217124
2.2029326,2.4975283,1.5050749,2.2693043,2.2005858,2.8711402,1.5851637,2.1443048,-2.1330628,-1.9016979,-1.9987587,-0.41200024,2.4710846,-2.8718686,1.6614884,2.207089
2.2124817,2.5111432,1.5158987,2.28122,2.208071,2.8840508,1.5933728,2.1552374,-2.1465433,-1.9113224,-2.011962,-0.40136522,2.4822571,-2.8871431,1.6712457,2.2191868
2.2063844,2.5033333,1.5070652,2.2736673,2.2048998,2.8774645,1.5883582,2.1490145,-2.1387236,-1.9056652,-2.0044084,-0.41033238,2.4747024,-2.8792703,1.6660433,2.2119455
2.2092512,2.5081723,1.5141066,2.2784834,2.2067683,2.880358,1.5928209,2.1519365,-2.1427941,-1.909512,-2.0084965,-0.40288717,2.4788668,-2.882014,1.6689233,2.2169025
2.2082438,2.5071013,1.513528,2.2774649,2.2059462,2.8789172,1.592149,2.150884,-2.1416292,-1.9088094,-2.007258,-0.40334243,2.4777756,-2.8807566,1.6680206,2.2160416
2.199518,2.495546,1.5014288,2.26665,2.1982038,2.8698804,1.5823832,2.143345,-2.1326506,-1.8999977,-1.9979218,-0.4134227,2.4679294,-2.8696878,1.660214,2.20534
2.2046034,2.5016243,1.50734,2.274293,2.204293,2.8753629,1.5893989,2.1456156,-2.1357312,-1.905813,-2.0003192,-0.40784955,2.4739363,-2.8778002,1.6651018,2.2115552
2.2097375,2.510136,1.5148778,2.2790523,2.2046242,2.8832192,1.5919409,2.1559186,-2.1473546,-1.9089284,-2.0146575,-0.402134,2.4785452,-2.8809257,1.6680148,2.216826
2.2057278,2.504361,1.5110639,2.2741046,2.2022445,2.875058,1.5888333,2.149006,-2.1404374,-1.9048295,-2.0053778,-0.40715688,2.4754686,-2.8759494,1.6653739,2.2114542
2.2048233,2.5022626,1.5091568,2.2752414,2.2049935,2.8752987,1.5895165,2.1456964,-2.1351347,-1.9057872,-2.0011744,-0.40628457,2.4745584,-2.8786874,1.6663345,2.2130704
2.1979234,2.4944637,1.5010927,2.2634482,2.195282,2.8685858,1.5818366,2.140655,-2.1279619,-1.8991661,-1.9973108,-0.4151531,2.4665391,-2.8654277,1.656279,2.20441
2.2106378,2.5123641,1.5168618,2.2810545,2.2078433,2.8826883,1.5945315,2.154323,-2.1463401,-1.9118562,-2.0118508,-0.4015922,2.4813447,-2.8858545,1.6704849,2.2202353
2.2146442,2.5136113,1.518981,2.2831411,2.2106848,2.885196,1.5966649,2.1575809,-2.1495605,-1.913151,-2.0139294,-0.39952177,2.4829834,-2.8875787,1.6731011,2.2213767
2.204463,2.501931,1.5071217,2.2725408,2.202676,2.8766515,1.5861576,2.148077,-2.1378047,-1.9036298,-2.0051541,-0.40719455,2.472761,-2.8775961,1.6648037,2.2119532
2.206789,2.5019267,1.5082095,2.274455,2.2046294,2.8739998,1.5871634,2.1461575,-2.1374278,-1.9030075,-2.0000079,-0.41075772,2.474763,-2.8789556,1.666228,2.2110896
2.1999137,2.495957,1.5025297,2.2673702,2.1976445,2.8702223,1.5848291,2.143425,-2.1310046,-1.90063,-1.9992126,-0.4106422,2.4670725,-2.8676121,1.6593316,2.2048507
2.2099626,2.5030181,1.5105815,2.2758737,2.2042942,2.8757887,1.5873429,2.1477466,-2.1407857,-1.9028823,-2.0008683,-0.4103188,2.4762402,-2.8816364,1.6670998,2.2112527
2.2042763,2.5020738,1.5086013,2.2747889,2.2027397,2.8731675,1.5897102,2.1457481,-2.1359546,-1.9050481,-2.0002484,-0.40706676,2.4736695,-2.8753252,1.6645565,2.2102418
2.206275,2.503343,1.5082365,2.273954,2.2045028,2.876147,1.5893617,2.148361,-2.1383436,-1.9073594,-2.0018358,-0.4068913,2.4758713,-2.88011,1.6668736,2.2118344
2.1984417,2.4956036,1.5027409,2.264749,2.1965835,2.8673346,1.58233,2.1406367,-2.1298852,-1.8983243,-1.9974891,-0.4157055,2.467066,-2.867985,1.6582297,2.2049642
2.2153902,2.5148292,1.5227897,2.2841473,2.2128701,2.8848467,1.5996506,2.157021,-2.1490242,-1.9165282,-2.0136333,-0.39509362,2.4863615,-2.8900995,1.6761473,2.2242446
2.2054734,2.503454,1.5076858,2.2750278,2.2047458,2.8742568,1.5885291,2.1472504,-2.1373463,-1.9050856,-2.0015736,-0.40894824,2.4744768,-2.8780768,1.665985,2.2124891
2.2111206,2.507907,1.514268,2.2801423,2.207098,2.8821855,1.593448,2.152524,-2.1442976,-1.9098418,-2.0087233,-0.40334326,2.4794605,-2.8831828,1.6685969,2.217124
2.1777155,2.4731815,1.4849747,2.2437253,2.1808875,2.8510737,1.5639151,2.126163,-2.1131842,-1.8804202,-1.9835402,-0.42186755,2.4447784,-2.847242,1.6451095,2.1857262
2.2076552,2.507835,1.5133756,2.2776303,2.2054603,2.8784716,1.5916489,2.150831,-2.140599,-1.9074688,-2.008071,-0.40405077,2.477147,-2.8795216,1.6672435,2.2155132
2.2056425,2.5050535,1.5125163,2.273918,2.2040713,2.8786466,1.59093,2.149143,-2.140915,-1.908689,-2.0054312,-0.40286118,2.4775016,-2.8785336,1.6672844,2.2137642
2.2054453,2.5043554,1.5101423,2.274704,2.203099,2.8768535,1.5892644,2.1481922,-2.1390164,-1.9056878,-2.004397,-0.40595043,2.4753196,-2.8773346,1.6655496,2.2122955
2.2070987,2.5052931,1.5108544,2.2757902,2.2046056,2.8773215,1.5909716,2.148697,-2.139601,-1.9075944,-2.0040464,-0.40624732,2.4782119,-2.8788712,1.6673251,2.2124066
2.2021825,2.5003831,1.5089608,2.2719848,2.2006936,2.8690588,1.5859054,2.1415002,-2.1311283,-1.9012897,-1.9972881,-0.4081778,2.4723163,-2.8751085,1.6625992,2.210081
