row_word,col_word,label
drug-drug,named,1
drug-drug,method,1
drug-drug,methods,1
drug-drug,specifically,1
drug-drug,input,1
drug-drug,graph,1
drug-drug,present,1
drug-drug,literature,1
drug-drug,extract,1
drug-drug,pharmacology,1
drug-drug,obtained,1
drug-drug,network,1
drug-drug,networks,1
drug-drug,proposes,1
drug-drug,models,1
drug-drug,result,1
drug-drug,pharmacological,1
drug-drug,performance,1
drug-drug,propose,1
drug-drug,work,1
drug-drug,nodes,1
drug-drug,established,1
drug-drug,explore,1
drug-drug,graphs,1
drug-drug,model,1
drug-drug,due,1
drug-drug,system,1
drug-drug,results,1
paper,wide,1
paper,specifically,1
paper,structure,1
paper,present,1
paper,rarely,1
paper,published,1
paper,reduced,1
paper,systems,1
paper,standards,1
paper,proposes,1
paper,result,1
paper,three-dimensional,1
paper,performance,1
paper,propose,1
paper,tasks,1
paper,work,1
paper,recently,1
paper,system,1
paper,results,1
named,paper,1
named,wide,1
named,specifically,1
named,structure,1
named,present,1
named,rarely,1
named,published,1
named,reduced,1
named,obtained,1
named,systems,1
named,network,1
named,networks,1
named,noise,1
named,rna,1
named,proposes,1
named,result,1
named,three-dimensional,1
named,performance,1
named,propose,1
named,tasks,1
named,work,1
named,nodes,1
named,recently,1
named,system,1
named,results,1
method,paper,1
method,named,1
method,methods,1
method,wide,1
method,specifically,1
method,structure,1
method,present,1
method,rarely,1
method,pharmacology,1
method,published,1
method,reduced,1
method,roofs,1
method,obtained,1
method,systems,1
method,network,1
method,standards,1
method,networks,1
method,noise,1
method,rna,1
method,tcga,1
method,pei-gcn,1
method,proposes,1
method,models,1
method,result,1
method,pharmacological,1
method,three-dimensional,1
method,performance,1
method,propose,1
method,tasks,1
method,work,1
method,nodes,1
method,model,1
method,recently,1
method,system,1
method,results,1
methods,paper,1
methods,named,1
methods,wide,1
methods,specifically,1
methods,structure,1
methods,present,1
methods,rarely,1
methods,pharmacology,1
methods,published,1
methods,reduced,1
methods,roofs,1
methods,obtained,1
methods,systems,1
methods,network,1
methods,standards,1
methods,networks,1
methods,noise,1
methods,rna,1
methods,tcga,1
methods,proposes,1
methods,models,1
methods,result,1
methods,pharmacological,1
methods,three-dimensional,1
methods,performance,1
methods,propose,1
methods,tasks,1
methods,work,1
methods,nodes,1
methods,model,1
methods,recently,1
methods,system,1
methods,results,1
intuitively,paper,1
intuitively,named,1
intuitively,method,1
intuitively,methods,1
intuitively,structure,1
intuitively,present,1
intuitively,systems,1
intuitively,network,1
intuitively,networks,1
intuitively,models,1
intuitively,performance,1
intuitively,propose,1
intuitively,tasks,1
intuitively,nodes,1
intuitively,model,1
intuitively,recently,1
intuitively,results,1
inferred,paper,1
inferred,method,1
inferred,methods,1
inferred,variously,1
inferred,specifically,1
inferred,structure,1
inferred,metal,1
inferred,present,1
inferred,reduced,1
inferred,systems,1
inferred,network,1
inferred,networks,1
inferred,models,1
inferred,performance,1
inferred,propose,1
inferred,tasks,1
inferred,work,1
inferred,nodes,1
inferred,model,1
inferred,recently,1
inferred,system,1
inferred,results,1
wide,work,1
actions,paper,1
actions,named,1
actions,method,1
actions,methods,1
actions,wide,1
actions,specifically,1
actions,demonstrates,1
actions,structure,1
actions,input,1
actions,existing,1
actions,approaches,1
actions,ignore,1
actions,benefit,1
actions,graph,1
actions,considered,1
actions,attributes,1
actions,literature,1
actions,rarely,1
actions,extract,1
actions,published,1
actions,common,1
actions,increasing,1
actions,gap,1
actions,developed,1
actions,explicitly,1
actions,attention,1
actions,obtained,1
actions,generated,1
